Occitan	Emilian	probability
a	a	0.802
a	-	0.103
a	ˈɛ	0.054
b	b	0.875
b	-	0.125
d	d	0.976
e	e	0.589
e	-	0.225
e	i	0.102
e	a	0.072
f	f	1.0
i	i	0.968
j	-	0.705
j	d_e	0.254
k	k	0.851
k	ɡ	0.141
l	l	0.699
l	j	0.177
l	ʧ	0.091
m	m	0.902
n	n	0.553
n	ŋ	0.319
n	ɲ	0.09
p	p	0.947
p	v	0.053
r	r	0.958
s	s	0.68
s	θ	0.262
t	t	0.893
t	d	0.089
u	u	0.634
u	-	0.254
v	v	1.0
w	e	0.375
w	-	0.217
w	l	0.1
w	a	0.09
w	j	0.062
w	o	0.058
w	ˈo	0.052
y	u	1.0
z	-	0.37
z	d	0.307
z	z	0.28
ð	d	0.709
ð	t	0.258
ŋ	ŋ	1.0
ɔ	a	0.895
ɔ	-	0.105
ɡ	ɡ	1.0
ɣ	ɡ	0.921
ɣ	w	0.079
ɥ	ˈuː	0.653
ɥ	ˈo	0.262
ɥ	-	0.085
ɲ	ɲ	0.852
ɲ	ð	0.148
ɾ	r	0.875
ʎ	j	0.382
ʎ	ʧ	0.267
ʎ	-	0.176
ʎ	ɡ	0.176
ʒ	ð	0.61
ʒ	-	0.242
ʒ	ʤ	0.076
ʤ	d	0.643
ʤ	θ	0.17
ʤ	ð	0.105
ʤ	s	0.083
ʦ	z	0.725
ʦ	θ	0.275
ʧ	t	0.871
ʧ	ð	0.129
ˈa	ˈɛ	0.423
ˈa	ˈaː	0.323
ˈa	ˈa	0.2
ˈe	ˈa	0.573
ˈe	ˈæ	0.117
ˈe	ˈiː	0.108
ˈi	ˈe	0.517
ˈi	ˈiː	0.258
ˈi	ˈi	0.065
ˈu	ˈʌu̯	0.314
ˈu	ˈʌ	0.235
ˈu	ˈo	0.154
ˈu	ˈuː	0.095
ˈu	ˈɔ	0.075
ˈu	-	0.059
ˈy	ˈo	0.686
ˈy	ˈuː	0.234
ˈɔ	ˈɔː	0.48
ˈɔ	ˈɔ	0.229
ˈɔ	ˈʌ	0.134
ˈɔ	ˈaː	0.074
ˈɔ	ˈo	0.063
ˈɛ	ˈɛ	0.396
ˈɛ	ˈæ	0.164
ˈɛ	ˈiː	0.16
ˈɛ	ˈɛː	0.081
ˈɛ	-	0.079
ˈɛ	ˈa	0.074
β	v	0.854
β	b	0.111
