Occitan	Emilian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
lː	z	1.0
y	u	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	z	1.0
ʧ	t	1.0
k	k	0.761
l	-	0.061
r	r_e	0.181
t	t	0.861
ʎ	j	0.821
ˈe	ˈe	0.071
ˈe	ˈiː	0.101
ˈe	ˈa	0.521
e	a	0.082
e	i	0.112
v	v	0.872
w	v_e	0.272
ɡ	ɡ	0.882
ˈi	ˈe	0.532
ˈu	ˈɔ	0.072
ˈɛ	ˈɛː	0.082
ˈɛ	ˈɛ	0.232
e	e_r	0.233
k	k_w	0.083
l	j	0.123
u	-	0.3
ɥ	ˈuː	0.183
ˈu	ˈʌ_ŋ	0.123
β	v	0.913
t	θ	0.064
z	-	0.534
ð	t	0.194
ɾ	l	0.054
ˈu	ˈʌu̯_r	0.094
ˈu	ˈʌu̯	0.184
ˈu	ˈo	0.24
ˈɔ	ˈɔ	0.274
a	-	0.085
a	a	0.915
l	l	0.75
s	z	0.055
s	s	0.65
t	d	0.075
ʒ	-	0.305
ˈɛ	ˈɔ	0.145
e	e	0.516
k	ɡ	0.156
n	n	0.596
p	p	0.966
z	d	0.466
ð	d	0.806
ʒ	ð	0.66
ˈa	ˈa_ŋ	0.076
ˈa	ˈɛ_r	0.16
ˈa	ˈa	0.176
ˈi	ˈe_ŋ	0.246
ˈu	ˈʌ	0.116
ˈɔ	ˈɔː	0.726
e	-	0.057
l	ʧ	0.067
m	ŋ	0.07
m	m	0.877
n	ŋ	0.207
s	θ	0.267
u	u	0.7
ɔ	a	0.867
ɥ	-	0.817
β	b	0.087
d	d	0.988
n	ŋ_t	0.158
v	p	0.128
w	v	0.568
ɔ	-	0.098
ɡ	-	0.118
ɾ	-	0.248
ˈa	ˈaː	0.378
ˈe	ˈa_j	0.178
ˈu	ˈuː	0.128
ˈɛ	ˈæ	0.158
r	r	0.819
w	-	0.159
ɾ	r	0.699
ʎ	ʧ	0.179
ˈa	ˈɛ	0.199
ˈe	ˈæ_ŋ	0.129
ˈi	ˈiː	0.139
ˈy	ˈuː	0.179
ˈy	ˈo	0.779
ˈɛ	ˈa	0.119
ˈɛ	ˈiː	0.189
