Occitan	Emilian	probability
b	b	1.0
f	f	1.0
i	i	1.0
lː	z	1.0
y	u	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	z	1.0
ʧ	t	1.0
d	d_e	0.051
j	-	0.391
k	ɡ	0.141
ɾ	r	0.661
ˈa	ˈa	0.201
ˈu	ˈʌu̯	0.221
ˈy	ˈo	0.891
ˈɛ	-	0.281
e	i	0.112
e	e	0.272
m	m	0.962
n	ɲ	0.112
s	z	0.062
t	t	0.872
u	-	0.342
ɥ	ˈuː	0.232
ʤ	ð	0.642
a	a	0.913
e	e_r	0.123
n	ŋ	0.133
r	r_e	0.173
z	d	0.233
ð	t	0.13
ɡ	-	0.153
ʤ	ʤ	0.083
ˈe	ˈæ_ŋ	0.093
ˈi	ˈiː	0.093
k	k_w	0.094
l	ʧ	0.064
l	j	0.14
s	θ	0.254
s	s	0.664
ɔ	a	0.874
ˈe	ˈiː	0.154
ˈu	ˈʌu̯_r	0.174
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.114
β	v	0.904
d	d	0.915
k	k	0.765
n	ŋ_t	0.15
n	n	0.605
p	p	0.965
u	u	0.575
w	v	0.965
ʎ	ʧ	0.165
ʎ	j	0.835
ˈa	ˈa_ŋ	0.075
ˈa	ˈɛ_r	0.145
ˈa	ˈɛ	0.265
ˈa	ˈaː	0.305
ˈu	ˈɔː	0.05
ˈɔ	ˈɔ	0.245
ˈɔ	ˈɔː	0.755
ˈɛ	ˈæ	0.195
ˈɛ	ˈɛ	0.265
e	-	0.426
j	d_e	0.56
l	-	0.06
l	l	0.736
t	d	0.086
ˈe	ˈe	0.056
ˈi	ˈe	0.466
ˈu	ˈʌ_ŋ	0.076
ˈu	ˈuː	0.096
β	b	0.096
a	-	0.087
r	r	0.827
v	v	0.957
z	-	0.767
ð	d	0.87
ɡ	ɡ	0.847
ɾ	e_r	0.207
ʤ	-	0.177
ˈi	-	0.067
ˈi	ˈe_ŋ	0.207
ˈy	ˈuː	0.067
e	a	0.068
ɔ	-	0.088
ɥ	-	0.768
ɾ	-	0.088
ʤ	d	0.098
ˈe	ˈa_j	0.138
ˈi	ˈi	0.068
ˈu	ˈɔ	0.068
ˈu	ˈo	0.158
ˈu	ˈʌ	0.158
ˈe	ˈa	0.559
ˈi	ˈiː_r	0.099
