Occitan	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ð	1.0
ʦ	z	1.0
ʧ	t	1.0
a	u	0.101
j	ˈiː	0.11
n	n	0.601
t	t	0.931
u	-	0.381
ɔ	a	0.871
j	e	0.542
l	l	0.712
s	z	0.062
w	ˈo	0.2
w	v	0.352
ɡ	-	0.242
ɥ	ˈuː	0.412
ɾ	-	0.082
ʎ	j	0.362
ˈu	ˈɔ	0.062
β	b	0.092
e	a	0.073
e	-	0.283
s	θ	0.313
ˈi	ˈe_ŋ	0.133
ˈu	ˈʌu̯	0.43
ˈɔ	ˈɔ	0.33
ˈɛ	ˈæ	0.213
l	-	0.094
ˈu	ˈo	0.154
k	ɡ	0.215
k	k	0.785
r	r_e	0.185
r	r	0.815
s	s	0.625
ˈy	ˈuː	0.285
ˈy	ˈo	0.715
ˈɛ	ˈɛː	0.065
e	e	0.36
n	ŋ	0.156
ˈa	ˈɛ_r	0.16
ˈa	ˈɛ	0.296
ˈa	ˈaː	0.346
ˈu	ˈʌ	0.316
ˈɛ	ˈa	0.086
ˈɛ	ˈɛ	0.26
ˈɛ	-	0.376
e	i	0.137
e	e_r	0.147
j	-	0.347
l	ʧ	0.057
l	j	0.137
ˈa	ˈa	0.157
ˈe	ˈæ	0.057
ˈe	ˈe	0.077
ˈɔ	ˈɔː	0.67
n	ŋ_t	0.208
w	-	0.448
ɡ	ɡ	0.758
ɥ	-	0.588
ɾ	r	0.918
ʎ	-	0.638
ˈe	ˈa_j	0.258
β	v	0.908
a	a	0.899
t	d	0.069
u	u	0.619
ɔ	-	0.129
ˈe	ˈa	0.579
ˈi	ˈiː	0.359
ˈi	ˈe	0.509
