Occitan	Emilian	probability
a	a	0.81
a	-	0.086
a	u	0.052
a_w	u	1.0
b	b	0.825
b	-	0.174
d	d	0.929
e	-	0.692
e	e	0.234
e	i	0.053
e_s	s	1.0
f	f	1.0
i	i	0.896
i	j	0.086
j	-	0.767
j	e	0.19
k	k	0.855
k	ɡ	0.111
l	l	0.677
l	j	0.179
l	ʧ	0.097
m	m	0.909
n	n	0.599
n	ŋ_t	0.162
n	ŋ	0.146
p	p	0.964
r	r	1.0
s	s	0.557
s	θ	0.239
s	-	0.122
s_e	s	0.45
s_e	z	0.343
t	t	0.831
t	d	0.081
u	u	0.525
u	-	0.314
u	o	0.06
u	w	0.059
v	v	1.0
w	-	0.254
w	v	0.197
w	e	0.182
w	l	0.127
w	ˈo	0.084
w	j	0.065
w	o	0.064
y	u	1.0
z	-	0.422
z	d	0.32
z	z	0.097
z	ʤ	0.093
ð	d	0.622
ð	t	0.251
ð	s	0.125
ŋ	ŋ	1.0
ɔ	a	0.892
ɔ	-	0.107
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	0.862
ɣ	w	0.136
ɥ	ˈuː	0.589
ɥ	-	0.272
ɥ	ˈo	0.093
ɥ_ˈɛ	ˈɔ	0.784
ɥ_ˈɛ	ˈɔː	0.131
ɲ	ɲ	0.841
ɲ	ð	0.158
ɾ	r	0.88
ʎ	j	0.403
ʎ	ʧ	0.282
ʎ	-	0.129
ʎ	ɡ	0.093
ʒ	ð	0.588
ʒ	-	0.124
ʒ	ʤ	0.102
ʒ	ɲ	0.089
ʒ	v	0.066
ʤ	d	0.304
ʤ	s	0.304
ʤ	ð	0.176
ʤ	θ	0.11
ʦ	z	0.803
ʦ	θ	0.194
ʧ	t	0.851
ʧ	ð	0.126
ˈa	ˈaː	0.305
ˈa	ˈɛ	0.213
ˈa	ˈɛ_r	0.16
ˈa	ˈa_ŋ	0.111
ˈa	ˈa	0.097
ˈa_t	ˈɛ	1.0
ˈa_w	ˈɔː	0.71
ˈa_w	ˈɛ	0.278
ˈe	ˈa	0.457
ˈe	ˈiː	0.123
ˈe	ˈæ	0.086
ˈe	ˈa_d	0.084
ˈe	ˈe	0.069
ˈi	ˈe	0.454
ˈi	ˈiː	0.173
ˈi	ˈiː_r	0.131
ˈi	ˈi	0.076
ˈu	ˈʌu̯	0.209
ˈu	ˈo	0.154
ˈu	ˈʌ	0.153
ˈu	ˈʌu̯_r	0.103
ˈu	ˈuː	0.095
ˈu	ˈɔ	0.095
ˈu	ˈʌ_ŋ	0.081
ˈy	ˈo	0.593
ˈy	ˈuː	0.148
ˈy	ˈuː_r	0.103
ˈy	ˈe	0.054
ˈy	ˈʌ	0.054
ˈy	ˈʌu̯	0.054
ˈɔ	ˈɔː	0.46
ˈɔ	ˈɔ	0.311
ˈɔ	ˈʌ	0.082
ˈɔ_k	ɡ	1.0
ˈɛ	ˈɛ	0.438
ˈɛ	ˈa	0.128
ˈɛ	ˈæ	0.119
ˈɛ	ˈiː	0.103
ˈɛ	ˈɛː	0.1
ˈɛ	-	0.053
β	v	0.516
β	b	0.349
β	p	0.068
