Occitan	Emilian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
lː	z	1.0
y	u	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	z	1.0
ʧ	t	1.0
a	-	0.121
e	i	0.111
k	k	0.561
m	ŋ	0.071
r	r_e	0.181
t	t	0.861
ʎ	j	0.821
ˈa	ˈɛ	0.201
ˈe	ˈe	0.071
ˈe	ˈiː	0.101
ˈe	ˈa	0.521
β	b	0.091
e	a	0.082
k	k_w	0.062
n	ŋ	0.212
n	n	0.592
v	v	0.872
w	v_e	0.272
ɡ	ɡ	0.882
ˈu	ˈɔ	0.072
k	r_#>	0.063
l	j	0.123
ɥ	ˈuː	0.203
ɾ	l	0.053
ˈi	ˈe_ŋ	0.243
ˈu	ˈʌ_ŋ	0.123
ˈɛ	ˈiː	0.213
k	n_#>	0.124
t	θ	0.064
u	-	0.304
z	-	0.534
ð	t	0.194
ˈi	ˈiː	0.14
ˈu	ˈʌu̯_r	0.094
ˈu	ˈʌu̯	0.184
ˈu	ˈo	0.24
ˈɔ	ˈɔ	0.274
ˈɛ	-	0.054
ˈɛ	ˈɔ	0.064
ˈɛ	ˈɛ	0.254
e	e	0.515
s	z	0.055
s	s	0.65
t	d	0.075
ˈa	ˈa_ŋ	0.075
e	-	0.056
e	e_r	0.236
k	ŋ_#>	0.056
l	-	0.06
m	m	0.896
n	ŋ_t	0.156
p	p	0.966
u	u	0.696
z	d	0.466
ð	d	0.806
ʒ	ð	0.706
ˈi	ˈe	0.536
ˈu	ˈʌ	0.116
ˈɔ	ˈɔː	0.726
k	ɡ	0.117
l	ʧ	0.067
s	θ	0.267
ɔ	a	0.867
ɥ	-	0.797
ɾ	-	0.247
ɾ	r	0.7
ˈa	ˈɛ_r	0.157
ˈa	ˈa	0.177
ˈɛ	ˈæ	0.17
d	d	0.988
v	p	0.128
w	v	0.568
ɔ	-	0.098
ɡ	-	0.118
ʒ	-	0.258
ˈe	ˈa_j	0.178
ˈu	ˈuː	0.128
ˈɛ	ˈɛː	0.088
ˈɛ	ˈa	0.128
a	a	0.879
l	l	0.749
r	r	0.819
w	-	0.159
ʎ	ʧ	0.179
ˈa	ˈaː	0.379
ˈe	ˈæ_ŋ	0.129
ˈy	ˈuː	0.179
ˈy	ˈo	0.779
β	v	0.909
