Occitan	Emilian	probability
f	f	1.0
lː	z	1.0
mː	m	1.0
v	v	1.0
y	u	1.0
ŋ	ŋ	1.0
e	i	0.1
k	ɡ	0.141
k	k	0.851
n	ɲ	0.091
ʒ	ð	0.61
ʧ	t	0.871
ˈɛ	ˈæ	0.161
β	b	0.111
l	ʧ	0.062
m	ŋ	0.052
n	n	0.552
r	r	0.982
w	v	0.222
ɡ	ɡ	0.752
ɣ	w	0.132
ɥ	ˈɔː	0.132
ɲ	ɲ	0.852
ʎ	j	0.382
ʒ	-	0.242
ˈɛ	ˈa	0.072
a	u	0.113
s	z	0.053
t	t	0.893
w	-	0.413
ʤ	s	0.083
ʤ	d	0.643
ˈa	ˈa	0.223
ˈa	ˈaː	0.303
ˈe	-	0.063
ˈɔ	ˈo	0.063
ˈɔ	-	0.063
ˈɛ	-	0.13
a	-	0.094
e	e	0.584
l	j	0.154
l	l	0.724
m	m	0.94
u	-	0.254
u	u	0.634
w	e	0.184
ˈi	ˈe	0.524
ˈu	ˈo	0.154
ˈu	ˈʌu̯	0.314
ˈy	ˈuː	0.234
ˈɔ	ˈaː	0.074
ˈɔ	ˈʌ	0.074
β	v	0.854
b	-	0.125
b	b	0.875
j	d_e	0.255
ɔ	-	0.105
ɔ	a	0.895
ɥ	ˈuː	0.265
ʤ	ð	0.105
ʦ	θ	0.275
ʦ	z	0.725
ˈe	ˈa	0.575
ˈu	ˈɔ	0.075
ˈu	ˈuː	0.095
ˈu	ˈʌ	0.235
ˈɛ	ˈɛ	0.365
d	d	0.976
e	-	0.316
ɾ	r	0.876
ʎ	-	0.176
ʎ	ɡ	0.176
ʒ	ʤ	0.076
ˈi	ˈi	0.066
ˈy	ˈo	0.686
a	a	0.757
j	-	0.647
p	p	0.977
s	θ	0.247
s	s	0.67
z	d	0.307
z	-	0.37
ʎ	ʧ	0.267
ʤ	θ	0.17
ˈa	ˈɛ	0.417
ˈe	ˈæ	0.117
i	i	0.968
z	z	0.28
ð	t	0.258
ɡ	ʤ	0.248
ɣ	ɡ	0.868
ɥ	ˈɔ	0.418
ɲ	ð	0.148
l	-	0.059
n	ŋ	0.319
t	d	0.089
w	o	0.059
w	l	0.09
ð	d	0.709
ɥ	ˈo	0.119
ʧ	ð	0.129
ˈe	ˈiː	0.109
ˈi	ˈiː	0.259
ˈu	-	0.059
ˈɔ	ˈɔ	0.229
ˈɔ	ˈɔː	0.479
ˈɛ	ˈɛː	0.079
ˈɛ	ˈiː	0.149
