Occitan	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
lː	z	1.0
p	p	1.0
w	v	1.0
y	u	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʦ	z	1.0
ʧ	t	1.0
n	n	0.591
s	s	0.61
t	t	0.921
ɾ	-	0.271
ˈa	ˈɛ	0.201
ˈe	ˈæ	0.091
ˈe	ˈa	0.611
ˈɛ	ˈæ	0.141
m	m	0.932
v	p	0.062
ð	d	0.832
ɡ	ɡ	0.822
ˈa	ˈaː	0.302
ˈy	ˈuː	0.072
ˈɛ	ˈiː	0.172
β	v	0.872
e	a	0.253
u	-	0.23
ˈe	ˈiː	0.113
ˈu	ˈɔ	0.063
ˈu	ˈo	0.23
a	a	0.934
e	e	0.254
e	e_r	0.314
k	ɡ	0.124
n	ŋ	0.204
z	d	0.484
ɔ	-	0.074
ʎ	j	0.804
ʤ	-	0.074
ˈa	ˈa_ŋ	0.074
ˈɛ	-	0.124
e	i	0.15
l	j	0.155
n	ŋ_t	0.165
r	r_e	0.075
r	r	0.925
ˈa	ˈɛ_r	0.195
ˈu	ˈʌ_ŋ	0.075
ˈɔ	ˈɔ	0.275
ˈɔ	ˈɔː	0.725
ˈɛ	ˈɔ	0.065
a	-	0.066
k	k	0.876
t	d	0.066
z	-	0.516
ɔ	a	0.926
ɾ	r	0.706
ʎ	ʧ	0.196
ˈi	-	0.056
ˈɛ	ˈa	0.16
l	-	0.057
u	u	0.77
ʤ	ð	0.847
ˈa	ˈa	0.197
ˈe	ˈa_j	0.137
ˈi	ˈe	0.707
ˈu	ˈuː	0.117
ˈɛ	ˈɛ	0.27
l	l	0.758
v	v	0.918
ð	t	0.168
ɡ	-	0.178
ɲ	ɲ	0.948
ˈi	ˈiː	0.058
ˈi	ˈe_ŋ	0.158
ˈu	ˈɔː	0.068
ˈu	ˈʌ	0.18
ˈy	ˈo	0.928
β	b	0.128
s	θ	0.319
ʤ	ʤ	0.079
ˈu	ˈʌu̯	0.229
