Occitan	Emilian	probability
a	a	0.775
a	-	0.102
a	ˈɛ	0.053
b	b	0.875
b	-	0.125
d	d	0.976
e	-	0.738
e	e	0.2
f	f	1.0
i	i	0.968
j	-	0.705
j	e	0.254
k	k	0.844
k	ɡ	0.138
l	l	0.721
l	j	0.179
l	ʧ	0.066
m	m	0.902
n	n	0.559
n	ŋ_t	0.185
n	ŋ	0.126
n	ɲ	0.091
p	p	0.977
r	r	0.917
r	j	0.064
s	s	0.61
s	θ	0.227
s	-	0.116
t	t	0.844
t	d	0.075
t	-	0.074
u	u	0.634
u	-	0.254
v	v	1.0
w	e	0.396
w	-	0.242
w	l	0.089
w	j	0.076
w	a	0.067
w	ˈo	0.058
y	u	1.0
z	-	0.37
z	d	0.307
z	z	0.28
ð	d	0.709
ð	t	0.258
ŋ	ŋ	1.0
ɔ	a	0.895
ɔ	-	0.105
ɡ	ɡ	0.949
ɡ	ð	0.051
ɣ	ɡ	0.921
ɣ	w	0.079
ɥ	ˈuː	0.653
ɥ	ˈo	0.262
ɥ	-	0.085
ɲ	ɲ	0.852
ɲ	ð	0.148
ɾ	r	0.875
ʎ	j	0.382
ʎ	ʧ	0.267
ʎ	-	0.176
ʎ	ɡ	0.176
ʒ	ð	0.61
ʒ	-	0.242
ʒ	ʤ	0.076
ʤ	d	0.643
ʤ	θ	0.17
ʤ	ð	0.105
ʤ	s	0.083
ʦ	z	0.725
ʦ	θ	0.275
ʧ	t	0.871
ʧ	ð	0.129
ˈa	ˈaː	0.344
ˈa	ˈɛ	0.212
ˈa	ˈa	0.137
ˈa	ˈɛ_r	0.134
ˈa	ˈa_ŋ	0.102
ˈe	ˈa	0.434
ˈe	ˈa_d	0.137
ˈe	ˈæ	0.117
ˈe	ˈiː	0.109
ˈi	ˈe	0.517
ˈi	ˈiː	0.136
ˈi	ˈiː_r	0.106
ˈi	ˈi	0.065
ˈi	ˈo	0.064
ˈu	ˈʌ	0.166
ˈu	ˈʌu̯_r	0.16
ˈu	ˈo	0.157
ˈu	ˈʌu̯	0.146
ˈu	ˈuː	0.098
ˈu	ˈɔ	0.076
ˈu	ˈʌ_ŋ	0.065
ˈu	-	0.06
ˈy	ˈo	0.694
ˈy	ˈuː_r	0.125
ˈy	ˈuː	0.1
ˈɔ	ˈɔː	0.434
ˈɔ	ˈɔ	0.239
ˈɔ	ˈʌ	0.164
ˈɔ	ˈaː	0.077
ˈɔ	ˈo	0.065
ˈɛ	ˈɛ	0.416
ˈɛ	ˈiː	0.167
ˈɛ	ˈæ	0.165
ˈɛ	ˈɛː	0.081
ˈɛ	ˈa	0.075
β	v	0.854
β	b	0.111
