Occitan	Emilian	probability
a	a	0.769
a	-	0.086
a	u	0.052
a_w	u	1.0
b	b	0.825
b	-	0.174
d	d	0.916
d	z	0.052
e	-	0.669
e	e	0.224
e	i	0.051
e_s	s	1.0
f	f	1.0
i	i	0.896
i	j	0.086
j	-	0.774
j	e	0.184
k	k	0.855
k	ɡ	0.111
l	l	0.687
l	j	0.173
l	ʧ	0.096
m	m	0.906
n	n	0.607
n	ŋ_t	0.158
n	ŋ	0.143
p	p	0.965
r	r	1.0
s	s	0.545
s	θ	0.242
s	-	0.162
s_e	s	0.45
s_e	z	0.343
t	t	0.822
t	d	0.08
t	-	0.055
u	u	0.506
u	-	0.267
u	w	0.071
u	ˈʌu̯	0.071
u	o	0.06
v	v	1.0
w	-	0.246
w	v	0.191
w	e	0.176
w	l	0.123
w	ˈo	0.113
w	j	0.063
w	o	0.062
y	u	1.0
z	-	0.478
z	d	0.284
z	z	0.093
z	ʤ	0.086
ð	d	0.622
ð	t	0.251
ð	s	0.125
ŋ	ŋ	1.0
ɔ	a	0.883
ɔ	-	0.116
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	0.862
ɣ	w	0.136
ɥ	ˈuː	0.589
ɥ	-	0.272
ɥ	ˈo	0.093
ɥ_ˈɛ	ˈɔ	0.784
ɥ_ˈɛ	ˈɔː	0.131
ɲ	ɲ	0.859
ɲ	ð	0.14
ɾ	r	0.857
ɾ	-	0.057
ʎ	j	0.403
ʎ	ʧ	0.282
ʎ	-	0.129
ʎ	ɡ	0.093
ʒ	ð	0.626
ʒ	-	0.137
ʒ	ɲ	0.098
ʒ	v	0.071
ʒ	ʤ	0.054
ʤ	d	0.304
ʤ	s	0.304
ʤ	ð	0.176
ʤ	θ	0.11
ʦ	z	0.803
ʦ	θ	0.194
ʧ	t	0.851
ʧ	ð	0.126
ˈa	ˈaː	0.304
ˈa	ˈɛ	0.216
ˈa	ˈɛ_r	0.151
ˈa	ˈa_ŋ	0.11
ˈa	ˈa	0.096
ˈa_t	ˈɛ	1.0
ˈa_w	ˈɔː	0.679
ˈa_w	ˈɛ	0.306
ˈe	ˈa	0.469
ˈe	ˈiː	0.117
ˈe	ˈæ	0.082
ˈe	ˈa_d	0.08
ˈe	ˈe	0.077
ˈi	ˈe	0.458
ˈi	ˈiː	0.175
ˈi	ˈiː_r	0.132
ˈi	ˈi	0.076
ˈu	ˈʌ	0.235
ˈu	ˈʌu̯	0.209
ˈu	ˈo	0.154
ˈu	ˈʌu̯_r	0.103
ˈu	ˈuː	0.095
ˈu	ˈɔ	0.095
ˈy	ˈo	0.592
ˈy	ˈuː	0.271
ˈy	ˈe	0.054
ˈy	ˈʌ	0.053
ˈy	ˈʌu̯	0.053
ˈɔ	ˈɔː	0.443
ˈɔ	ˈɔ	0.336
ˈɔ	ˈʌ	0.079
ˈɔ_k	ɡ	1.0
ˈɛ	ˈɛ	0.432
ˈɛ	ˈa	0.132
ˈɛ	ˈæ	0.117
ˈɛ	ˈiː	0.101
ˈɛ	ˈɛː	0.099
ˈɛ	-	0.086
β	v	0.516
β	b	0.349
β	p	0.068
