Occitan	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ð	1.0
ʦ	z	1.0
ʧ	t	1.0
e	a	0.051
j	ˈiː	0.101
ˈɔ	ˈɔ	0.321
j	-	0.52
k	k	0.812
n	n	0.592
r	r_e	0.172
ɔ	a	0.882
ˈa	ˈɛ_r	0.142
ˈa	ˈɛ	0.32
ˈe	ˈe	0.062
ˈi	ˈiː	0.112
ˈi	ˈe_ŋ	0.152
ˈu	ˈɔ	0.092
ˈy	ˈo	0.712
ˈɛ	ˈa	0.062
a	a	0.883
l	j	0.133
t	d	0.063
w	v	0.463
ɡ	ɡ	0.853
ɾ	-	0.093
ˈa	ˈa	0.143
ˈɛ	ˈæ	0.223
β	b	0.103
l	-	0.074
n	ŋ_t	0.224
ɥ	ˈuː	0.254
ʎ	-	0.624
ˈu	ˈʌu̯_r	0.074
ˈu	ˈʌ	0.364
ˈɛ	-	0.354
e	e	0.485
s	z	0.065
u	-	0.285
u	u	0.715
ˈa	ˈaː	0.35
ˈu	ˈo	0.185
ˈɛ	ˈɛ	0.255
l	l	0.706
ɥ	-	0.746
ʎ	j	0.376
ˈe	ˈa_j	0.256
ˈɛ	ˈɛː	0.066
a	u	0.117
e	-	0.287
l	ʧ	0.087
n	ŋ	0.147
s	s	0.627
t	t	0.937
w	-	0.537
ɡ	-	0.147
ɾ	r	0.907
ˈi	ˈe	0.607
β	v	0.897
e	i	0.108
k	ɡ	0.188
r	r	0.828
s	θ	0.308
ɔ	-	0.118
ˈy	ˈuː	0.288
e	e_r	0.069
j	e	0.379
ˈe	ˈa	0.609
ˈi	ˈiː_r	0.129
ˈu	ˈʌu̯	0.239
ˈɔ	ˈɔː	0.679
