Occitan	Emilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
lː	z	1.0
p	p	1.0
y	u	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	z	1.0
ʧ	t	1.0
e	e	0.31
l	-	0.131
v	v	0.941
ð	t	0.251
ʎ	j	0.791
ˈa	ˈɛ	0.181
ˈe	ˈa	0.661
ˈi	ˈe_ŋ	0.141
ˈu	ˈɔː	0.081
ˈu	ˈo	0.371
ˈɔ	-	0.061
β	b	0.081
a	-	0.072
e	i	0.172
k	ɡ	0.112
ɥ	ˈuː	0.402
ʤ	-	0.072
ˈa	ˈɛ_r	0.122
ˈu	ˈɔ	0.062
ˈy	ˈo	0.732
ˈɛ	ˈæ	0.142
n	ŋ	0.13
n	n	0.663
t	-	0.083
w	-	0.073
z	d	0.313
ɾ	-	0.303
ˈi	-	0.103
ˈɛ	ˈɛ	0.323
b	b	0.94
l	j	0.14
r	r	0.874
t	d	0.104
u	-	0.344
ɡ	ɡ	0.874
ʤ	d	0.074
ˈi	ˈe	0.584
ˈɔ	ˈɔ	0.334
ˈɛ	ˈɛː	0.084
ˈɛ	ˈa	0.144
e	a	0.075
m	m	0.965
s	θ	0.285
ʤ	ʤ	0.205
ˈe	ˈe	0.085
ˈɔ	ˈɔː	0.605
ˈɛ	ˈiː	0.155
b	-	0.06
d	d	0.986
k	k_w	0.06
r	r_e	0.126
t	t	0.796
u	u	0.656
ɡ	-	0.126
ɾ	r	0.676
ˈa	n_#>	0.086
ˈe	ˈa_j	0.146
s	s	0.667
w	v	0.927
z	-	0.687
ɔ	a	0.867
ˈi	ˈiː_r	0.057
ˈi	ˈiː	0.067
ˈu	ˈuː	0.057
ˈu	ˈʌu̯_r	0.067
ˈu	ˈʌu̯	0.197
ˈɛ	-	0.077
a	a	0.928
k	k	0.8
n	ŋ_t	0.158
ɔ	-	0.098
ɥ	-	0.598
ˈa	r_#>	0.058
ˈa	ˈa	0.118
ˈa	ˈaː	0.298
ˈe	ˈiː	0.108
ˈu	ˈʌ_ŋ	0.058
ˈu	ˈʌ	0.108
ˈy	ˈuː	0.268
e	e_r	0.419
l	l	0.729
v	p	0.059
ð	d	0.749
ʎ	ʧ	0.209
ʤ	ð	0.649
ˈa	ˈa_ŋ	0.079
β	v	0.919
