Occitan	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
v	v	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	z	1.0
ʧ	t	1.0
j	d_e	0.481
k	k	0.751
l	ʧ	0.061
m	m	0.961
t	d	0.091
ˈe	ˈe	0.091
ˈy	ˈo	0.841
β	b	0.141
a	a	0.942
e	i	0.192
j	ˈiː	0.212
n	ŋ_t	0.202
r	r	0.742
ð	t	0.262
ˈa	ˈa	0.162
ˈa	ˈaː	0.362
ˈe	ˈæ	0.102
ˈe	ˈa_j	0.202
l	-	0.073
n	ŋ	0.133
s	θ	0.333
ɔ	a	0.903
ˈa	ˈa_ŋ	0.063
ˈe	ˈa	0.483
ˈu	ˈʌu̯_r	0.193
ˈɛ	ˈɛ	0.23
l	j	0.14
u	-	0.304
w	-	0.24
z	-	0.924
ɡ	ɡ	0.784
ɾ	r	0.824
ʎ	j	0.674
ʒ	ð	0.84
ˈa	ˈɛ_r	0.154
ˈe	-	0.054
ˈi	ˈi	0.064
ˈi	ˈiː	0.184
e	e_r	0.195
p	v	0.055
p	p	0.945
ɾ	-	0.135
ˈi	ˈiː_r	0.105
ˈy	ˈuː_r	0.05
ˈɛ	ˈɛː	0.105
l	l	0.726
n	n	0.536
u	u	0.696
w	v	0.76
z	d	0.076
ɡ	-	0.216
ʎ	ʧ	0.326
ˈu	ˈo	0.166
ˈɔ	ˈɔ	0.266
e	-	0.077
j	-	0.307
ɔ	-	0.097
ˈe	ˈiː	0.067
ˈi	ˈe_ŋ	0.157
ˈu	ˈuː	0.167
ˈɔ	ˈʌ	0.127
ˈɔ	ˈɔː	0.607
ˈɛ	ˈɔ	0.147
ˈɛ	ˈæ	0.197
a	-	0.058
e	a	0.088
k	k_w	0.058
r	r_e	0.258
s	s	0.628
ð	d	0.738
ˈu	ˈɔ	0.078
ˈu	ˈʌu̯	0.168
ˈɛ	-	0.228
e	e	0.449
k	ɡ	0.19
n	ɲ	0.099
t	t	0.909
ʒ	-	0.119
ˈa	ˈɛ	0.259
ˈi	ˈe	0.489
ˈu	ˈʌ	0.189
ˈy	ˈuː	0.109
β	v	0.859
