Wymysorys	American English	probability
ˈʏ_r	ˈi_ɚ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w	ˈæ	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈø	-	1.0
ˈei̯	ˈoʊ̯	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_k	i	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ɛ_r	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
t_ɛ	ð	1.0
t_r	d_ɹ	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
s_#>	s_#>	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
d_ɛ	ð	1.0
d_a	d	1.0
b̥	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
w	ɫ	0.941
f	f	0.889
n	n	0.886
ɡ	ɡ	0.833
a	-	0.81
ˈu	ˈʌ	0.75
ˈa	ˈoʊ̯	0.714
v	w	0.69
ʃ	s	0.688
d	θ	0.667
t	d	0.629
ʦ	tʰ	0.615
x	k	0.6
ˈɘ̟	ˈɪ	0.583
s	ʔ	0.583
r	ɹ	0.571
ˈi	ˈi	0.556
ˈɑi̯	ˈaʊ̯	0.5
ˈi̯ø	ˈɔ_ɹ	0.5
ˈi̯ø	ˈeɪ̯	0.5
ç	ʧ	0.5
ç	k	0.5
j	j	0.5
j	-	0.5
ˈai̯	ˈaɪ̯	0.455
ˈɔ	ˈæ	0.444
k	kʰ	0.444
ʦ	ʔ	0.385
ˈai̯	ˈʌɪ̯	0.364
r	ɚ	0.357
ˈɔ	ˈɑ	0.333
d	d	0.333
ʃ	ʃ	0.312
ˈʏ	ˈʌ	0.3
ˈʏ	ˈʊ	0.3
ˈa	ˈeɪ̯	0.286
ˈɑi̯	ˈaɪ̯	0.278
k	k	0.278
ˈɘ̟	ˈaɪ̯	0.25
ˈu	ˈɛ	0.25
s	s	0.25
ˈɔ	ˈeɪ̯	0.222
ˈɑi̯	ˈi	0.222
ˈʏ	ˈu	0.2
ˈʏ	ˈaʊ̯	0.2
x	ˈʌɪ̯	0.2
x	-	0.2
t	t	0.2
ˈai̯	ˈi	0.182
ˈɑ	ˈæ	0.179
v	-	0.172
ˈi	ˈu	0.167
ˈi	-	0.167
ɡ	-	0.167
s	z	0.167
k	ʧ	0.167
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈeɪ̯	0.143
v	v	0.138
t	ʔ	0.114
n	v	0.114
ˈi	ˈɔ	0.111
k	ʤ	0.111
f	p	0.111
ˈɑ	ˈɪ	0.107
ˈɑ	ˈoʊ̯	0.107
ˈɑ	ˈi	0.107
a	ˈaɪ̯	0.095
a	ə_n	0.095
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	ˈi	0.083
ˈɑ	ˈʌ	0.071
r	-	0.071
w	-	0.059
t	θ	0.057
