Wymysorys	American English	probability
ˈɛ	ˈɛ	1.0
ˈɔ_w	ˈæ	1.0
ˈɑi̯_ɡ̊	ˈaɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈø	ˈi	1.0
ˈei̯	ˈoʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_#>	#>	1.0
ɛ	ɚ	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
v_ɛ	v	1.0
t_ɛ	ð	1.0
t_r	d_ɹ	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
r_#>	#>	1.0
p	p	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_#>	ʤ_#>	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
a	ə_n	1.0
<#_r	<#_ɹ	1.0
w	ɫ	0.914
n	n	0.907
f	f	0.889
ɡ	ɡ	0.833
ˈu	ˈʌ	0.75
v	w	0.75
ˈa	ˈoʊ̯	0.714
ʃ	s	0.706
t	d	0.629
x	k	0.615
ˈɘ̟	ˈɪ	0.6
ˈi̯ø	ɹ	0.6
r	ɹ	0.593
ˈi	ˈi	0.588
ˈɑi̯	ˈaʊ̯	0.562
ˈai̯	ˈaɪ̯	0.556
s	s	0.55
k	kʰ	0.5
j	j	0.5
j	-	0.5
ˈai̯	ˈʌɪ̯	0.444
d	θ	0.429
r	ɚ	0.407
ˈi̯ø	ˈeɪ̯	0.4
ˈɔ	ˈɑ	0.375
ˈɔ	ˈæ	0.375
d	d	0.357
s	ʔ	0.35
k	k	0.312
ʃ	ʃ	0.294
ˈa	ˈeɪ̯	0.286
ˈy	ˈʊ	0.273
ˈɔ	ˈeɪ̯	0.25
ˈɑi̯	ˈi	0.25
ˈu	ˈɛ	0.25
ˈɘ̟	ˈaɪ̯	0.24
x	ʧ	0.231
d	ð	0.214
t	t	0.2
ˈɑ	ˈæ	0.192
ˈɑi̯	ˈaɪ̯	0.188
k	ʧ	0.188
ˈy	ˈʌ	0.182
ˈy	ˈu	0.182
ˈy	ˈi	0.182
ˈy	ˈaʊ̯	0.182
v	-	0.179
ˈi	-	0.176
ɡ	-	0.167
ˈɑ	ˈɛ	0.154
ˈɑ	ˈɑ	0.154
ˈɑ	ˈeɪ̯	0.154
x	ˈʌɪ̯	0.154
ˈi	ˈɔ	0.118
ˈi	ˈu	0.118
ˈɑ	ˈɪ	0.115
ˈɑ	ˈoʊ̯	0.115
ˈɑ	ˈi	0.115
t	ʔ	0.114
f	p	0.111
s	z	0.1
n	v	0.093
w	-	0.086
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	ˈi	0.08
v	v	0.071
t	θ	0.057
