Wymysorys	American English	probability
ˈʏ_r	ˈi_ɚ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w	ˈæ	1.0
ˈɑi̯_ɡ̊_#>	ˈaɪ̯_#>	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈø	ˈi	1.0
ˈei̯	ˈoʊ̯	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈa	ˈoʊ̯	1.0
ɡ̊_#>	#>	1.0
ɟ_a_#>	ˈaɪ̯_#>	1.0
ɛ_r	ɚ	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
w_ˈi	l	1.0
w_#>	ɫ_#>	1.0
v_ɛ	v	1.0
t_ɛ	ð	1.0
t_r	d_ɹ	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_s	k_s	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_ɛ	ð	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
a	ə_n	1.0
<#_r	<#_ɹ	1.0
n	n	0.867
ɡ	ɡ	0.833
ˈu	ˈʌ	0.75
x	k	0.75
v	w	0.731
ˈi	ˈi	0.667
ʦ	tʰ	0.615
t	d	0.606
ˈɘ̟	ˈɪ	0.583
s	ʔ	0.583
ˈai̯	ˈʌɪ̯	0.571
ʃ	s	0.571
w	l	0.571
ˈɑi̯	ˈaʊ̯	0.562
d	θ	0.545
r	ɹ	0.533
ˈi̯ø	ˈeɪ̯	0.5
ˈi̯ø	ɹ	0.5
ç	ʧ	0.5
ç	k	0.5
k	kʰ	0.5
j	j	0.5
j	-	0.5
d	d	0.455
ˈai̯	ˈaɪ̯	0.429
ʃ	ʃ	0.429
r	ɚ	0.4
ˈʏ	ˈʌ	0.375
ˈʏ	ˈʊ	0.375
ˈɔ	ˈæ	0.364
w	ɫ	0.321
ˈɔ	ˈɑ	0.273
ˈʏ	ˈu	0.25
ˈɘ̟	ˈaɪ̯	0.25
ˈɑi̯	ˈi	0.25
ˈu	ˈɛ	0.25
x	ˈʌɪ̯	0.25
s	s	0.25
ʦ	ʔ	0.231
t	t	0.212
ˈi	ˈu	0.2
v	-	0.192
ˈɑi̯	ˈaɪ̯	0.188
k	ʧ	0.188
k	k	0.188
ˈɔ	ˈɛ	0.182
ˈɔ	ˈeɪ̯	0.182
ˈɑ	ˈæ	0.179
ɡ	-	0.167
s	z	0.167
ʦ	ɹ_ʔ	0.154
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈeɪ̯	0.143
ˈi	ˈɔ	0.133
k	ʤ	0.125
t	ʔ	0.121
ˈɑ	ˈɪ	0.107
ˈɑ	ˈoʊ̯	0.107
ˈɑ	ˈi	0.107
w	-	0.107
n	v	0.089
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	ˈi	0.083
v	v	0.077
ˈɑ	-	0.071
r	-	0.067
t	θ	0.061
