Wymysorys	Wymysorys	probability
ˈʏ_r	ˈi_ɚ	1.0
ˈɪ	ˈʌɪ̯	1.0
ˈɔ_w	ˈæ	1.0
ˈɑi̯_ɡ̊	ˈaɪ̯	1.0
ˈoi̯	-	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈi_#>	1.0
ʧ	ʃ	1.0
ʃ_v	s	1.0
ɪ	-	1.0
ɡ̊	-	1.0
ɟ_a_#>	ˈaɪ̯_#>	1.0
ɟ_a	oʊ̯	1.0
ɛ_r	ɚ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
x	k	1.0
w_ˈi	l	1.0
u	ɫ	1.0
t_ɛ	ð	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_ˈø	m	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_a	p	1.0
d̥	d	1.0
d_ɛ	ð	1.0
d_a	d	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
a	-	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_t	<#_d	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
f	f	0.96
ə	-	0.889
ɡ	ɡ	0.833
v	w	0.815
n	n	0.775
ˈɛ	ˈɛ	0.667
ˈi̯ø	-	0.667
ˈi	ˈi	0.667
f_#>	p_#>	0.667
d	θ	0.667
w	l	0.64
t	d	0.632
j	-	0.6
#>	i_#>	0.6
ʦ	tʰ	0.583
s	ʔ	0.583
ˈei̯	ˈoʊ̯	0.571
ˈai̯	ˈʌɪ̯	0.571
r	ɹ	0.567
ˈɘ̟	ˈɪ	0.556
ʃ	s	0.526
ˈɑi̯	ˈaʊ̯	0.5
ˈø	ˈi	0.5
ˈø	-	0.5
ç	ʧ	0.5
ç	k	0.5
w_#>	ɫ_#>	0.5
w_#>	#>	0.5
ˈu	ˈʌ	0.474
ʃ	ʃ	0.474
ˈei̯	-	0.429
ˈai̯	ˈaɪ̯	0.429
ˈa	ˈoʊ̯	0.417
ˈa	-	0.417
k	kʰ	0.4
j	j	0.4
#>	n_#>	0.4
ˈu	-	0.368
t	t	0.368
ˈɛ	-	0.333
ˈi̯ø	ˈeɪ̯	0.333
r	ɚ	0.333
f_#>	#>	0.333
d	d	0.333
ˈɔ	ˈæ	0.308
ˈɔ	-	0.308
ˈɑi̯	ˈi	0.286
w	ɫ	0.28
ʦ	ʔ	0.25
s	s	0.25
k	k	0.25
ˈʏ	ˈʌ	0.231
ˈʏ	ˈʊ	0.231
ˈʏ	-	0.231
ˈɔ	ˈɑ	0.231
ˈɘ̟	ˈaɪ̯	0.222
ˈɑi̯	ˈaɪ̯	0.214
ˈi	ˈu	0.2
ˈa	ˈeɪ̯	0.167
ʦ	ɹ_ʔ	0.167
ɡ	-	0.167
s	z	0.167
ˈu	ˈɛ	0.158
ˈʏ	ˈu	0.154
ˈʏ	ˈaʊ̯	0.154
ˈɔ	ˈeɪ̯	0.154
k	ʧ	0.15
ˈɘ̟	-	0.148
ˈɑ	ˈɛə̯	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈeɪ̯	0.143
ˈi	ˈɔ	0.133
n	-	0.125
ə	ɪ	0.111
v	v	0.111
ˈɑ	ˈɪ	0.107
ˈɑ	ˈɛ	0.107
ˈɑ	ˈoʊ̯	0.107
ˈɑ	ˈi	0.107
r	-	0.1
n	v	0.1
k	ʤ	0.1
k	-	0.1
w	-	0.08
ˈɘ̟	ˈɛ	0.074
v	-	0.074
ˈɑ	ˈʌɪ̯	0.071
ˈɑ	ˈʌ	0.071
