Wymysorys	American English	probability
ˈʏ_r	ˈi_ɚ	1.0
ˈɛ	ˈɛ	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈø	ˈi	1.0
ˈei̯	ˈoʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ʃ_v	s	1.0
ɡ̊_#>	#>	1.0
ɛ_r	ɚ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
w_ˈi	l	1.0
w_#>	ɫ_#>	1.0
t_ɛ	ð	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_s	k_s	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_ɛ	ð	1.0
d_a	d	1.0
b̥	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
a	-	0.867
n	n	0.838
ɡ	ɡ	0.833
v	w	0.769
ˈu	ˈʌ	0.75
x	k	0.75
ˈa	ˈoʊ̯	0.714
ˈi	ˈi	0.667
t	d	0.667
d	θ	0.667
r	ɹ	0.625
ʦ	tʰ	0.615
ˈɘ̟	ˈɪ	0.583
s	ʔ	0.583
ˈai̯	ˈaɪ̯	0.556
ˈɔ	ˈæ	0.545
w	l	0.533
ʃ	s	0.526
ˈɑi̯	ˈaʊ̯	0.5
ˈi̯ø	ˈeɪ̯	0.5
ˈi̯ø	ɹ	0.5
ɟ_a_#>	ˈaɪ̯_#>	0.5
ɟ_a_#>	#>	0.5
ç	ʧ	0.5
ç	k	0.5
k	kʰ	0.5
j	j	0.5
j	-	0.5
ʃ	ʃ	0.474
ˈai̯	ˈʌɪ̯	0.444
d	d	0.333
r	ɚ	0.312
ˈʏ	ˈʌ	0.3
ˈʏ	ˈʊ	0.3
w	ɫ	0.3
ˈa	ˈeɪ̯	0.286
ˈɑi̯	ˈaɪ̯	0.278
ˈɔ	ˈɑ	0.273
ˈɘ̟	ˈaɪ̯	0.25
ˈu	ˈɛ	0.25
x	ˈʌɪ̯	0.25
s	s	0.25
ʦ	ʔ	0.231
ˈɑi̯	ˈi	0.222
ˈʏ	ˈu	0.2
ˈʏ	ˈaʊ̯	0.2
ˈi	ˈu	0.2
k	ʧ	0.188
k	k	0.188
ˈɔ	ˈeɪ̯	0.182
t	t	0.179
ɡ	-	0.167
w	-	0.167
s	z	0.167
ʦ	ɹ_ʔ	0.154
v	v	0.154
ˈɑ	ˈɛə̯	0.148
ˈɑ	ˈɛ	0.148
ˈɑ	ˈɑ	0.148
ˈɑ	ˈeɪ̯	0.148
ˈi	ˈɔ	0.133
a	ə_n	0.133
k	ʤ	0.125
ˈɑ	ˈɪ	0.111
ˈɑ	ˈoʊ̯	0.111
ˈɑ	ˈi	0.111
n	v	0.108
t	ʔ	0.103
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	ˈi	0.083
v	-	0.077
ˈɑ	-	0.074
r	-	0.062
n	ˈʌ	0.054
t	θ	0.051
