Wymysorys	American English	probability
ˈʏ_r	ˈi_ɚ	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈoi̯	-	1.0
ˈai̯_#>	ˈi_#>	1.0
ʃ_v	s	1.0
ɡ̊_#>	#>	1.0
ɛ_r	ɚ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʔ	1.0
w_ˈi	l	1.0
v_ɛ	v	1.0
u	-	1.0
t_ɛ	ð	1.0
t_r	d_ɹ	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
p	-	1.0
n_#>	#>	1.0
m_ˈø	m	1.0
m	m	1.0
l	ɫ	1.0
k_s	k_s	1.0
h	h	1.0
d̥	d	1.0
d_ɛ	ð	1.0
d	d	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_ɹ	1.0
<#_d	<#_θ	1.0
v	w	0.913
f	f	0.889
ɡ	ɡ	0.833
n	n	0.812
ˈi̯ø	-	0.667
f_#>	p_#>	0.667
t	d	0.618
ʦ	tʰ	0.615
ˈɘ̟	ˈɪ	0.6
ˈø	-	0.6
ˈi	ˈi	0.588
s	s	0.588
ˈɛ	ˈɛ	0.571
ˈei̯	ˈoʊ̯	0.571
k	kʰ	0.533
ˈu	ˈʌ	0.522
ʃ	ʃ	0.5
ʃ	s	0.5
ɟ_a_#>	ˈaɪ̯_#>	0.5
ɟ_a_#>	#>	0.5
ç	ʧ	0.5
ç	k	0.5
x	k	0.5
r	ɹ	0.5
j	j	0.5
j	-	0.5
w	l	0.471
ˈai̯	ˈaɪ̯	0.455
ˈɑi̯	ˈaʊ̯	0.45
ˈɛ	-	0.429
ˈei̯	-	0.429
r	ɚ	0.429
ˈa	ˈoʊ̯	0.417
ˈa	-	0.417
s	ʔ	0.412
ˈɔ	ˈæ	0.4
ˈø	ˈi	0.4
w	ɫ	0.382
ˈai̯	ˈʌɪ̯	0.364
ˈi̯ø	ˈeɪ̯	0.333
x	-	0.333
f_#>	#>	0.333
ˈɔ	-	0.267
ˈʏ	ˈʌ	0.25
ˈʏ	ˈʊ	0.25
ˈɑi̯	ˈaɪ̯	0.25
ˈɘ̟	ˈaɪ̯	0.24
ʦ	ʔ	0.231
ˈu	-	0.217
t	t	0.206
ˈɔ	ˈɑ	0.2
ˈɑi̯	ˈi	0.2
k	k	0.2
ˈai̯	-	0.182
ˈi	ˈu	0.176
ˈu	ˈɛ	0.174
ˈʏ	ˈu	0.167
ˈʏ	ˈaʊ̯	0.167
ˈʏ	-	0.167
ˈa	ˈeɪ̯	0.167
ɡ	-	0.167
x	ˈʌɪ̯	0.167
ʦ	ɹ_ʔ	0.154
ˈɑ	ˈɛə̯	0.148
ˈɑ	ˈɑ	0.148
ˈɑ	ˈeɪ̯	0.148
w	-	0.147
ˈɔ	ˈeɪ̯	0.133
k	ʧ	0.133
k	ʤ	0.133
ˈi	ˈɔ	0.118
ˈi	-	0.118
t	ʔ	0.118
ˈɑ	ˈɪ	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	ˈoʊ̯	0.111
ˈɑ	ˈi	0.111
ˈɑ	-	0.111
f	p	0.111
ˈɑi̯	-	0.1
ˈu	ˈoʊ̯	0.087
v	-	0.087
n	v	0.083
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	-	0.08
r	-	0.071
n	-	0.062
t	θ	0.059
