Wymysorys	American English	probability
ˈɛ	ˈɛ	1.0
ˈɔ_w	ˈæ	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈø	ˈi	1.0
ˈei̯	ˈoʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ɛ	ɚ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
t_ɛ	ð	1.0
t_r	d_ɹ	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_#>	ʤ_#>	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_a	d	1.0
b̥	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
w	ɫ	0.914
a	-	0.875
n	n	0.867
ɡ	ɡ	0.833
ˈa	ˈoʊ̯	0.714
v	w	0.714
ʃ	s	0.688
ˈu	ˈʌ	0.667
r	ɹ	0.64
t	d	0.629
ˈi̯ø	ɹ	0.6
x	k	0.6
s	s	0.591
ˈi	ˈi	0.588
ˈɘ̟	ˈɪ	0.583
ˈai̯	ˈaɪ̯	0.556
ˈɑi̯	ˈaʊ̯	0.5
ç	ʧ	0.5
ç	k	0.5
k	kʰ	0.5
j	j	0.5
j	-	0.5
d	θ	0.5
ˈɔ	ˈæ	0.444
ˈai̯	ˈʌɪ̯	0.444
ˈi̯ø	ˈeɪ̯	0.4
r	ɚ	0.36
ˈɔ	ˈɑ	0.333
s	ʔ	0.318
ʃ	ʃ	0.312
k	k	0.312
ˈa	ˈeɪ̯	0.286
ˈɑi̯	ˈaɪ̯	0.278
ˈʏ	ˈʌ	0.25
ˈʏ	ˈʊ	0.25
ˈɘ̟	ˈaɪ̯	0.25
d	ð	0.25
d	d	0.25
ˈɔ	ˈeɪ̯	0.222
ˈɑi̯	ˈi	0.222
ˈu	ˈɛ	0.222
x	ˈʌɪ̯	0.2
x	-	0.2
t	t	0.2
k	ʧ	0.188
ˈɑ	ˈæ	0.179
ˈi	-	0.176
ˈʏ	ˈu	0.167
ˈʏ	ˈi	0.167
ˈʏ	ˈaʊ̯	0.167
ɡ	-	0.167
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈeɪ̯	0.143
v	v	0.143
v	-	0.143
a	ə_n	0.125
ˈi	ˈɔ	0.118
ˈi	ˈu	0.118
t	ʔ	0.114
ˈu	ˈoʊ̯	0.111
ˈɑ	ˈɪ	0.107
ˈɑ	ˈoʊ̯	0.107
ˈɑ	ˈi	0.107
s	z	0.091
n	v	0.089
w	-	0.086
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	ˈi	0.083
ˈɑ	-	0.071
t	θ	0.057
