Bavarian	Pennsylvania German	probability
a	ɑ	0.648
a	ə	0.32
b̥	b	0.651
b̥	v	0.155
b̥	p	0.121
b̥	-	0.074
d	d	1.0
d̥	d	0.575
d̥	t	0.397
eɐ̯	eː	1.0
f	f	1.0
h	h	0.964
i	ɪ	0.717
i	l	0.283
j	l	0.86
j	j	0.14
k	k	1.0
kʰ	kʰ	0.865
kʰ	ɡ	0.092
l	l	0.969
m	m	0.883
m	v	0.076
n	n	0.543
n	ə	0.354
n	-	0.104
p	p	1.0
p͡f	p	0.582
p͡f	pʰ	0.418
r	ɾ	0.902
r	ɑ	0.068
s	s	0.908
s	ʃ	0.06
t	t	0.635
t	d	0.308
t	-	0.057
x	x	0.714
x	ç	0.286
ç	ç	1.0
ŋ	ŋ	0.66
ŋ	ɪ	0.14
ŋ	j	0.137
ɐ	ɑ	0.698
ɐ	ɾ	0.267
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.601
ɡ̊	k	0.229
ɡ̊	ç	0.09
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.941
ʋ	v	0.059
ʦ	ʦ	0.887
ʦ	s	0.113
ˈa	ˈa	0.537
ˈa	ˈɔː	0.29
ˈa	ˈaː	0.173
ˈai̯	ˈaɪ̯	0.917
ˈai̯	ˈeː	0.083
ˈau̯	ˈaʊ̯	0.855
ˈau̯	ˈɔː	0.108
ˈaː	ˈɔː	0.682
ˈaː	ˈaʊ̯	0.243
ˈaː	ˈʊ	0.056
ˈe	ˈeː	0.448
ˈe	ˈɛ	0.295
ˈe	ˈiː	0.139
ˈe	ˈɛː	0.118
ˈeɐ̯	ˈiː	0.535
ˈeɐ̯	ˈʊ	0.39
ˈeɐ̯	ˈeː	0.075
ˈeː	ˈɛ	0.43
ˈeː	ˈeː	0.296
ˈeː	ˈiː	0.275
ˈi	ˈɪ	0.745
ˈi	ˈɛ	0.081
ˈi	ˈɛː	0.061
ˈi	ˈeː	0.057
ˈiɐ̯	ˈiː	0.851
ˈiɐ̯	ˈɪ	0.149
ˈiː	ˈɪ	0.459
ˈiː	ˈiː	0.416
ˈiː	ˈaɪ̯	0.124
ˈo	ˈa	0.4
ˈo	ˈɔ	0.325
ˈo	ˈɔː	0.115
ˈo	ˈʊ	0.107
ˈo	ˈɛ	0.054
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.492
ˈoɐ̯	ˈaː	0.278
ˈoɐ̯	ˈoː	0.077
ˈoː	ˈoː	0.303
ˈoː	ˈɔː	0.262
ˈoː	ˈɔ	0.226
ˈoː	ˈa	0.141
ˈoː	ˈaː	0.069
ˈu	ˈʊ	0.58
ˈu	ˈɪ	0.3
ˈu	ˈaː	0.054
ˈu	ˈiː	0.053
ˈuɐ̯	ˈuː	0.811
ˈuɐ̯	ˈʊ	0.108
ˈuɐ̯	ˈaː	0.081
ˈy	ˈɪ	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.639
ˈɒ	ˈɔː	0.192
ˈɒ	ˈɛ	0.169
ˈɒː	ˈɔː	0.603
ˈɒː	ˈoː	0.207
ˈɒː	ˈa	0.19
ˈɔ	ˈa	0.372
ˈɔ	ˈoː	0.333
ˈɔ	ˈɔː	0.168
ˈɔ	ˈɔ	0.127
ˈɛ	ˈɛ	0.517
ˈɛ	ˈɛː	0.263
ˈɛ	ˈʊ	0.22
ˈɛː	ˈeː	0.633
ˈɛː	ˈɛː	0.367
ˈʏ	ˈɪ	1.0
