Bavarian	Pennsylvania German	probability
#>	#>	0.947
<#	<#	1.0
a	ɑ	0.644
a	ə	0.277
a	ɪ	0.054
b̥	b	0.686
b̥	v	0.123
b̥	p	0.093
b̥	-	0.079
d	d	1.0
d̥	t	0.517
d̥	d	0.42
f	f	1.0
h	h	0.952
h	-	0.053
i	ɪ	0.784
i	l	0.126
j	l	0.773
j	j	0.221
k	k	1.0
kʰ	kʰ	0.823
kʰ	ɡ	0.126
kʰ	-	0.051
l	l	0.901
l	-	0.059
m	m	0.848
m	v	0.097
n	n	0.592
n	ə	0.348
n	-	0.055
n_#>	#>	1.0
p	p	1.0
p͡f	p	1.0
r	ɾ	0.867
r	ɑ	0.081
s	s	0.937
s	ʃ	0.064
t	t	0.678
t	d	0.318
t_#>	#>	1.0
x	x	0.821
x	ç	0.138
ç	ç	1.0
ŋ	ŋ	0.699
ŋ	j	0.167
ŋ	ɣ	0.126
ɐ	ɑ	0.716
ɐ	ɾ_ɪ	0.149
ɐ	ɾ	0.061
ɐ	ə	0.055
ə	m	0.574
ə	ə	0.284
ə_#>	#>	1.0
ɡ̊	ɡ	0.453
ɡ̊	k	0.253
ɡ̊	ç	0.109
ɡ̊	-	0.095
ɡ̊	ɣ	0.072
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.939
ʋ	v	0.061
ʦ	ʦ	0.821
ʦ	s	0.17
ˈa	ˈa	0.542
ˈa	ˈɔː	0.366
ˈa	ˈaː	0.074
ˈai̯	ˈaɪ̯	0.952
ˈai̯	ˈeː	0.052
ˈau̯	ˈaʊ̯	0.718
ˈau̯	ˈɔː	0.184
ˈau̯	ˈʊ	0.076
ˈaː	ˈɔː	0.684
ˈaː	ˈaʊ̯	0.144
ˈaː	ˈɔ	0.094
ˈe	ˈɛ	0.433
ˈe	ˈeː	0.264
ˈe	ˈiː	0.129
ˈe	ˈɛː	0.127
ˈeɐ̯	ˈiː	0.667
ˈeɐ̯	ˈʊ	0.333
ˈeː	ˈɛ	0.643
ˈeː	ˈeː	0.34
ˈi	ˈɪ	0.757
ˈi	ˈeː	0.07
ˈi	ˈɛː	0.053
ˈiɐ̯	ˈiː	0.85
ˈiɐ̯	ˈɪ	0.099
ˈiː	ˈɪ	0.574
ˈiː	ˈiː	0.284
ˈo	ˈɔ	0.417
ˈo	ˈa	0.377
ˈo	ˈɔː	0.193
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.461
ˈoɐ̯	ˈaː	0.215
ˈoɐ̯	ˈoː	0.107
ˈoɐ̯	ɑ	0.071
ˈoɐ̯	ˈa	0.071
ˈoː	ˈa	0.252
ˈoː	ˈɔ	0.252
ˈoː	ˈɔː	0.172
ˈoː	ˈoː	0.121
ˈoː	ˈaː	0.109
ˈu	ˈʊ	0.579
ˈu	ˈɪ	0.171
ˈu	ˈoː	0.113
ˈu	ˈaː	0.063
ˈu	ˈiː	0.062
ˈuɐ̯	ˈuː	0.94
ˈuɐ̯	ˈʊ	0.055
ˈy	ˈɪ	0.494
ˈɑː	ˈɛː	0.494
ˈɒ	ˈa	0.603
ˈɒ	ˈɔː	0.194
ˈɒ	ˈɛ	0.194
ˈɒː	ˈɔː	0.53
ˈɒː	ˈoː	0.198
ˈɒː	ˈa	0.113
ˈɔ	ˈɔ	0.311
ˈɔ	ˈa	0.294
ˈɔ	ˈoː	0.25
ˈɔ	ˈɔː	0.108
ˈɛ	ˈɛ	0.64
ˈɛ	ˈɛː	0.351
ˈɛː	ˈeː	0.644
ˈɛː	ˈɛː	0.241
ˈʏ	ˈɪ	0.494
