Bavarian	Pennsylvania German	probability
a	ɑ	0.644
a	ə	0.277
a	ɪ	0.054
a	-	0.038
b̥	b	0.686
b̥	v	0.123
b̥	p	0.093
b̥	-	0.079
d	d	1.0
d̥	t	0.517
d̥	d	0.42
d̥	-	0.032
d̥	ç	0.032
f	f	1.0
h	h	0.942
h	-	0.06
i	ɪ	0.784
i	l	0.126
j	l	0.773
j	j	0.221
k	k	1.0
kʰ	kʰ	0.807
kʰ	ɡ	0.11
kʰ	-	0.08
l	l	0.881
l	n	0.065
l	-	0.056
m	m	0.85
m	v	0.089
m	n	0.041
m	-	0.035
n	n	0.564
n	ə	0.331
n	-	0.098
p	p	1.0
p͡f	p	1.0
r	ɾ	0.867
r	ɑ	0.081
r	-	0.047
s	s	0.938
s	ʃ	0.063
t	t	0.619
t	d	0.274
t	-	0.1
x	x	0.821
x	ç	0.138
ç	ç	1.0
ŋ	ŋ	0.633
ŋ	j	0.151
ŋ	ɣ	0.114
ŋ	ɪ	0.088
ɐ	ɑ	0.694
ɐ	ɾ_ɪ	0.145
ɐ	ɾ	0.097
ɐ	-	0.05
ə	-	0.556
ə	m	0.223
ə	ə	0.152
ɡ̊	ɡ	0.43
ɡ̊	k	0.293
ɡ̊	ç	0.103
ɡ̊	-	0.09
ɡ̊	ɣ	0.068
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.939
ʋ	v	0.061
ʦ	ʦ	0.821
ʦ	s	0.17
ˈa	ˈa	0.542
ˈa	ˈɔː	0.366
ˈa	ˈaː	0.074
ˈai̯	ˈaɪ̯	0.952
ˈai̯	ˈeː	0.052
ˈau̯	ˈaʊ̯	0.702
ˈau̯	ˈɔː	0.166
ˈau̯	ˈʊ	0.126
ˈaː	ˈɔː	0.697
ˈaː	ˈaʊ̯	0.128
ˈaː	ˈɔ	0.128
ˈe	ˈɛ	0.433
ˈe	ˈeː	0.264
ˈe	ˈiː	0.129
ˈe	ˈɛː	0.127
ˈeɐ̯	ˈiː	0.667
ˈeɐ̯	ˈʊ	0.333
ˈeː	ˈɛ	0.62
ˈeː	ˈeː	0.356
ˈi	ˈɪ	0.651
ˈi	ˈɪ_ç	0.106
ˈi	ˈeː	0.07
ˈi	ˈɛː	0.053
ˈi	ˈiː	0.047
ˈiɐ̯	ˈiː	0.85
ˈiɐ̯	ˈɪ	0.099
ˈiː	ˈɪ	0.574
ˈiː	ˈiː	0.284
ˈo	ˈɔ	0.417
ˈo	ˈa	0.377
ˈo	ˈɔː	0.193
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.481
ˈoɐ̯	ˈaː	0.224
ˈoɐ̯	ˈoː	0.112
ˈoɐ̯	ɑ	0.074
ˈoɐ̯	ˈa	0.074
ˈoː	ˈa	0.252
ˈoː	ˈɔ	0.252
ˈoː	ˈɔː	0.172
ˈoː	ˈoː	0.121
ˈoː	ˈaː	0.109
ˈu	ˈʊ	0.536
ˈu	ˈɪ	0.224
ˈu	ˈoː	0.101
ˈu	ˈaː	0.059
ˈu	ˈiː	0.058
ˈuɐ̯	ˈuː	0.94
ˈuɐ̯	ˈʊ	0.055
ˈy	ˈɪ	0.494
ˈɑː	ˈɛː	0.494
ˈɒ	ˈa	0.603
ˈɒ	ˈɔː	0.194
ˈɒ	ˈɛ	0.194
ˈɒː	ˈɔː	0.53
ˈɒː	ˈoː	0.198
ˈɒː	ˈa	0.113
ˈɔ	ˈɔ	0.361
ˈɔ	ˈa	0.247
ˈɔ	ˈoː	0.21
ˈɔ	ˈɔː	0.159
ˈɛ	ˈɛ	0.576
ˈɛ	ˈɛː	0.316
ˈɛ	ˈʊ	0.092
ˈɛː	ˈeː	0.644
ˈɛː	ˈɛː	0.241
ˈʏ	ˈɪ	0.494
