Bavarian	Pennsylvania German	probability
a	ɑ	0.675
a	ə	0.295
b̥	b	0.652
b̥	v	0.149
b̥	-	0.1
b̥	p	0.099
d	d	1.0
d̥	d	0.56
d̥	t	0.411
eɐ̯	eː	1.0
f	f	1.0
h	h	0.961
i	ɪ	0.7
i	l	0.3
j	l	0.878
j	j	0.122
k	k	1.0
kʰ	kʰ	0.837
kʰ	ɡ	0.142
l	l	0.969
m	m	0.798
m	v	0.151
m	-	0.051
n	n	0.599
n	ə	0.371
p	p	1.0
p͡f	p	0.686
p͡f	pʰ	0.314
r	ɾ	0.929
s	s	0.913
s	ʃ	0.058
t	t	0.626
t	d	0.343
x	x	0.899
x	ç	0.101
ç	ç	1.0
ŋ	ŋ	0.63
ŋ	ɪ	0.159
ŋ	j	0.15
ɐ	ɑ	0.772
ɐ	ɾ	0.183
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.52
ɡ̊	k	0.22
ɡ̊	-	0.185
ɡ̊	ç	0.06
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.923
ʋ	v	0.077
ʦ	ʦ	0.878
ʦ	s	0.122
ˈa	ˈa	0.633
ˈa	ˈɔː	0.281
ˈa	ˈaː	0.086
ˈai̯	ˈaɪ̯	0.968
ˈau̯	ˈaʊ̯	0.867
ˈau̯	ˈɔː	0.091
ˈaː	ˈɔː	0.711
ˈaː	ˈaʊ̯	0.165
ˈaː	ˈʊ	0.083
ˈe	ˈɛ	0.389
ˈe	ˈeː	0.371
ˈe	ˈɛː	0.178
ˈe	ˈiː	0.061
ˈeɐ̯	ˈiː	0.504
ˈeɐ̯	ˈʊ	0.312
ˈeɐ̯	ˈeː	0.184
ˈeː	ˈɛ	0.501
ˈeː	ˈeː	0.278
ˈeː	ˈiː	0.221
ˈi	ˈɪ	0.725
ˈi	ˈɛ	0.089
ˈi	ˈeː	0.076
ˈiɐ̯	ˈiː	0.924
ˈiɐ̯	ˈɪ	0.076
ˈiː	ˈiː	0.537
ˈiː	ˈɪ	0.354
ˈiː	ˈaɪ̯	0.109
ˈo	ˈa	0.457
ˈo	ˈɔ	0.313
ˈo	ˈɛ	0.083
ˈo	ˈɔː	0.076
ˈo	ˈʊ	0.072
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.42
ˈoɐ̯	ˈaː	0.327
ˈoɐ̯	ˈoː	0.097
ˈoɐ̯	ˈɔɪ̯	0.055
ˈoː	ˈoː	0.325
ˈoː	ˈa	0.298
ˈoː	ˈɔ	0.166
ˈoː	ˈɔː	0.138
ˈoː	ˈaː	0.072
ˈu	ˈʊ	0.6
ˈu	ˈɪ	0.23
ˈu	ˈiː	0.074
ˈuɐ̯	ˈuː	0.88
ˈuɐ̯	ˈʊ	0.086
ˈy	ˈɪ	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.684
ˈɒ	ˈɔː	0.2
ˈɒ	ˈɛ	0.116
ˈɒː	ˈɔː	0.44
ˈɒː	ˈoː	0.28
ˈɒː	ˈa	0.28
ˈɔ	ˈoː	0.352
ˈɔ	ˈa	0.348
ˈɔ	ˈɔ	0.241
ˈɔ	ˈɔː	0.059
ˈɛ	ˈɛ	0.564
ˈɛ	ˈɛː	0.227
ˈɛ	ˈʊ	0.209
ˈɛː	ˈeː	0.757
ˈɛː	ˈɛː	0.243
ˈʏ	ˈɪ	1.0
