Bavarian	Pennsylvania German	probability
a	ɑ	0.67
a	ə	0.299
b̥	b	0.664
b̥	v	0.155
b̥	p	0.113
b̥	-	0.068
d	d	1.0
d̥	d	0.576
d̥	t	0.393
eɐ̯	eː	1.0
f	f	1.0
h	h	0.951
i	ɪ	0.717
i	l	0.283
j	l	0.871
j	j	0.129
k	k	1.0
kʰ	kʰ	0.878
kʰ	ɡ	0.091
l	l	0.972
m	m	0.844
m	v	0.108
n	n	0.588
n	ə	0.386
p	p	1.0
p͡f	p	0.571
p͡f	pʰ	0.429
r	ɾ	0.892
r	ɑ	0.08
s	s	0.909
s	ʃ	0.059
t	t	0.691
t	d	0.255
t	-	0.054
x	x	0.76
x	ç	0.24
ç	ç	1.0
ŋ	ŋ	0.657
ŋ	j	0.199
ŋ	ɪ	0.081
ɐ	ɑ	0.728
ɐ	ɾ	0.227
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.583
ɡ̊	k	0.281
ɡ̊	ç	0.069
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.939
ʋ	v	0.061
ʦ	ʦ	0.957
ˈa	ˈa	0.667
ˈa	ˈɔː	0.259
ˈa	ˈaː	0.075
ˈai̯	ˈaɪ̯	0.934
ˈai̯	ˈeː	0.066
ˈau̯	ˈaʊ̯	0.837
ˈau̯	ˈɔː	0.135
ˈaː	ˈɔː	0.507
ˈaː	ˈaʊ̯	0.35
ˈaː	ˈʊ	0.114
ˈe	ˈeː	0.368
ˈe	ˈɛ	0.324
ˈe	ˈɛː	0.193
ˈe	ˈiː	0.115
ˈeɐ̯	ˈiː	0.552
ˈeɐ̯	ˈʊ	0.356
ˈeɐ̯	ˈeː	0.092
ˈeː	ˈɛ	0.498
ˈeː	ˈeː	0.279
ˈeː	ˈiː	0.223
ˈi	ˈɪ	0.753
ˈi	ˈɛ	0.088
ˈi	ˈɛː	0.058
ˈi	ˈeː	0.058
ˈiɐ̯	ˈiː	0.892
ˈiɐ̯	ˈɪ	0.108
ˈiː	ˈɪ	0.486
ˈiː	ˈiː	0.433
ˈiː	ˈaɪ̯	0.081
ˈo	ˈa	0.35
ˈo	ˈɔ	0.347
ˈo	ˈɔː	0.128
ˈo	ˈʊ	0.115
ˈo	ˈɛ	0.06
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.456
ˈoɐ̯	ˈaː	0.295
ˈoɐ̯	ˈoː	0.098
ˈoɐ̯	ˈɔɪ̯	0.056
ˈoː	ˈɔː	0.251
ˈoː	ˈa	0.248
ˈoː	ˈoː	0.218
ˈoː	ˈɔ	0.196
ˈoː	ˈaː	0.087
ˈu	ˈʊ	0.554
ˈu	ˈɪ	0.268
ˈu	ˈoː	0.062
ˈu	ˈaː	0.052
ˈu	ˈiː	0.051
ˈuɐ̯	ˈuː	0.787
ˈuɐ̯	ˈʊ	0.122
ˈuɐ̯	ˈaː	0.092
ˈy	ˈɪ	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.619
ˈɒ	ˈɛ	0.337
ˈɒː	ˈɔː	0.586
ˈɒː	ˈa	0.262
ˈɒː	ˈoː	0.153
ˈɔ	ˈoː	0.343
ˈɔ	ˈa	0.314
ˈɔ	ˈɔ	0.183
ˈɔ	ˈɔː	0.159
ˈɛ	ˈɛ	0.558
ˈɛ	ˈɛː	0.293
ˈɛ	ˈʊ	0.149
ˈɛː	ˈeː	0.769
ˈɛː	ˈɛː	0.231
ˈʏ	ˈɪ	1.0
