Bavarian	Pennsylvania German	probability
eɐ̯	eː	1.0
f	f	1.0
k	k	1.0
p	p	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈou̯	ˈoː	1.0
ˈy	ˈɪ	1.0
ˈɑː	ˈɛː	1.0
ˈʏ	ˈɪ	1.0
d̥	d̥	0.391
i	l	0.281
j	j	0.141
x	x	0.781
ʦ	ʦ	0.911
ˈai̯	ˈaɪ̯	0.931
ˈaː	ˈaʊ̯	0.361
ˈeː	ˈeː	0.281
ˈi	ˈeː	0.061
ˈiɐ̯	ˈiː	0.891
ˈo	ˈɔ	0.351
ˈoː	ˈoː	0.231
ˈu	ˈʊ	0.561
ˈɒː	ˈoː	0.151
ˈɛː	ˈeː	0.771
h	h	0.952
n	ə	0.362
r	ɾ	0.892
ˈe	ˈiː	0.102
ˈeː	ˈiː	0.222
ˈɒ	ˈa	0.62
ˈɒː	ˈa	0.262
ˈɛ	ˈɛː	0.292
b̥	b̥	0.113
m	v	0.073
t	d̥	0.223
ɡ̊	ɡ	0.563
ˈa	ˈaː	0.073
ˈau̯	ˈɔː	0.133
ˈe	ˈɛ	0.373
ˈeɐ̯	ˈiː	0.553
ˈiː	ˈɪ	0.193
ˈoː	ˈɔ	0.13
ˈɔ	ˈɔ	0.183
b̥	v	0.154
m	m	0.894
p͡f	b	0.124
ŋ	ɪ	0.084
ɡ̊	ɡ̊	0.124
ʋ	ʋ	0.94
ˈaː	ˈʊ	0.114
ˈo	ˈɛ	0.054
ˈo	ˈʊ	0.124
ˈoː	ˈɔː	0.274
ˈu	ˈaː	0.054
ˈu	ˈiː	0.124
ˈɔ	ˈa	0.314
ˈɔ	ˈoː	0.344
n	n	0.55
ə	m	0.5
ə	l	0.5
ɡ̊	k	0.185
ˈo	ˈɔː	0.105
ˈoɐ̯	ˈaː	0.295
ˈoː	ˈaː	0.095
ˈuɐ̯	ˈʊ	0.105
ˈuɐ̯	ˈuː	0.815
b̥	b	0.666
l	l	0.966
p͡f	pʰ	0.596
t	-	0.06
ʋ	v	0.06
ˈi	ˈɛː	0.056
ˈo	ˈa	0.366
ˈoɐ̯	ˈɔɪ̯	0.056
ˈɔ	ˈɔː	0.16
ˈɛ	ˈɛ	0.56
t	t	0.437
ŋ	ŋ	0.697
ɐ	ɾ	0.227
ˈa	ˈɔː	0.257
ˈa	ˈa	0.67
ˈe	ˈeː	0.347
ˈeɐ̯	ˈʊ	0.357
ˈeː	ˈɛ	0.497
ˈoɐ̯	ˈeː	0.457
ˈoː	ˈa	0.27
ˈɒ	ˈɛ	0.337
ˈɒː	ˈɔː	0.587
a	ɑ	0.648
b̥	-	0.068
kʰ	kʰ	0.88
n	-	0.088
r	ɑ	0.08
t	d	0.28
ɡ̊	ç	0.068
ˈe	ˈɛː	0.178
ˈiː	ˈaɪ̯	0.118
ˈoɐ̯	ˈoː	0.098
ˈu	ˈɪ	0.248
ˈuɐ̯	ˈaː	0.08
ˈɛ	ˈʊ	0.148
a	ə	0.319
d̥	d	0.569
i	ɪ	0.719
j	l	0.859
kʰ	ɡ	0.09
p͡f	p	0.279
s	ʃ	0.059
s	s	0.909
x	ç	0.219
ŋ	j	0.159
ɐ	ɑ	0.729
ʦ	s	0.089
ˈai̯	ˈeː	0.069
ˈau̯	ˈaʊ̯	0.839
ˈaː	ˈɔː	0.499
ˈeɐ̯	ˈeː	0.09
ˈi	ˈɛ	0.119
ˈi	ˈɪ	0.719
ˈiɐ̯	ˈɪ	0.109
ˈiː	ˈiː	0.689
ˈɛː	ˈɛː	0.229
