Bavarian	Pennsylvania German	probability
a	ɑ	0.674
a	ə	0.287
b̥	b	0.685
b̥	v	0.129
b̥	p	0.094
b̥	-	0.092
d	d	1.0
d̥	d	0.477
d̥	t	0.47
d̥	ç	0.054
f	f	1.0
h	h	0.933
h	-	0.067
i	ɪ	0.832
i	l	0.168
j	l	0.823
j	j	0.177
k	k	1.0
kʰ	kʰ	0.813
kʰ	ɡ	0.161
l	l	0.953
m	m	0.829
m	v	0.11
n	n	0.563
n	ə	0.341
n	-	0.096
p	p	1.0
p͡f	p	1.0
r	ɾ	0.922
r	ɑ	0.053
s	s	0.964
t	t	0.622
t	d	0.378
x	x	0.851
x	ç	0.149
ç	ç	1.0
ŋ	ŋ	0.735
ŋ	j	0.137
ŋ	ɪ	0.097
ɐ	ɑ	0.753
ɐ	ɾ_ɪ	0.115
ɐ	ɾ	0.097
ə	m	0.669
ə	ə	0.331
ɡ̊	ɡ	0.449
ɡ̊	k	0.209
ɡ̊	ç	0.184
ɡ̊	-	0.135
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.972
ʦ	ʦ	0.855
ʦ	s	0.145
ˈa	ˈa	0.62
ˈa	ˈɔː	0.316
ˈa	ˈaː	0.063
ˈai̯	ˈaɪ̯	0.963
ˈau̯	ˈaʊ̯	0.753
ˈau̯	ˈɔː	0.186
ˈau̯	ˈʊ	0.06
ˈaː	ˈɔː	0.875
ˈaː	ˈaʊ̯	0.075
ˈe	ˈɛ	0.415
ˈe	ˈeː	0.293
ˈe	ˈɛː	0.175
ˈe	ˈiː	0.116
ˈeɐ̯	ˈiː	0.658
ˈeɐ̯	ˈʊ	0.342
ˈeː	ˈɛ	0.633
ˈeː	ˈeː	0.367
ˈi	ˈɪ	0.778
ˈi	ˈɛː	0.071
ˈi	ˈeː	0.064
ˈiɐ̯	ˈiː	0.9
ˈiɐ̯	ˈɪ	0.1
ˈiː	ˈɪ	0.632
ˈiː	ˈiː	0.368
ˈo	ˈɔ	0.421
ˈo	ˈa	0.363
ˈo	ˈɔː	0.216
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.444
ˈoɐ̯	ˈaː	0.321
ˈoɐ̯	ˈoː	0.085
ˈoɐ̯	ˈɔː	0.063
ˈoɐ̯	ˈa	0.054
ˈoː	ˈa	0.357
ˈoː	ˈɔ	0.211
ˈoː	ˈɔː	0.185
ˈoː	ˈoː	0.129
ˈoː	ˈaː	0.118
ˈu	ˈʊ	0.56
ˈu	ˈɪ	0.188
ˈu	ˈoː	0.151
ˈu	ˈiː	0.079
ˈuɐ̯	ˈuː	0.949
ˈuɐ̯	ˈʊ	0.051
ˈy	ˈɪ	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.479
ˈɒ	ˈɛ	0.327
ˈɒ	ˈɔː	0.193
ˈɒː	ˈɔː	0.546
ˈɒː	ˈoː	0.324
ˈɒː	ˈa	0.129
ˈɔ	ˈa	0.343
ˈɔ	ˈoː	0.303
ˈɔ	ˈɔ	0.257
ˈɔ	ˈɔː	0.096
ˈɛ	ˈɛ	0.524
ˈɛ	ˈɛː	0.383
ˈɛ	ˈʊ	0.093
ˈɛː	ˈeː	0.769
ˈɛː	ˈɛː	0.231
ˈʏ	ˈɪ	1.0
