Bavarian	Pennsylvania German	probability
f	f	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	kʰ	1.0
p	p	1.0
p͡f	p	1.0
ç	ç	1.0
ʃ	ʃ	1.0
ˈeɐ̯	ˈiː	1.0
ˈiɐ̯	ˈiː	1.0
ˈou̯	ˈoː	1.0
ˈuɐ̯	ˈuː	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈɔː	1.0
ˈɛː	ˈeː	1.0
ˈʏ	ˈɪ	1.0
j	j	0.141
r	-	0.111
s	s	0.941
x	x	0.781
ŋ	j	0.121
ˈe	ˈɛː	0.141
ˈe	ˈeː	0.41
ˈeː	ˈɛ	0.621
ˈi	ˈɪ	0.81
ˈoː	ˈa	0.161
l	l	0.992
m	m	0.892
ɐ	ɑ	0.792
ɡ̊	ç	0.052
ɡ̊	ɡ	0.602
ˈau̯	ˈɔː	0.082
ˈo	ˈɔ	0.422
a	ə	0.33
ɐ	ɾ	0.153
ʋ	ʋ	0.963
ˈa	ˈɔː	0.203
ˈa	ˈa	0.533
ˈaː	ˈɔː	0.583
ˈi	ˈɛ	0.133
ˈiː	ˈɪ	0.353
ˈo	ˈʊ	0.053
ˈu	ˈʊ	0.693
ˈɔ	ˈa	0.353
b̥	b̥	0.114
b̥	b	0.674
d̥	d	0.594
ˈai̯	ˈaɪ̯	0.964
ˈoɐ̯	ˈaː	0.344
ˈoː	ˈɔ	0.104
ˈɔ	ˈoː	0.314
b̥	v	0.155
ɐ	ɾ_ɪ	0.055
ˈe	ˈɛ	0.45
ˈɛ	ˈɛː	0.335
ˈɛ	ˈɛ	0.665
d̥	d̥	0.406
n	ə	0.366
t	d	0.286
ɡ̊	k	0.196
ʦ	ʦ	0.966
ˈeː	ˈeː	0.356
ˈo	ˈɔː	0.086
ˈoː	ˈɔː	0.496
ˈɔ	ˈɔː	0.086
a	ɑ	0.67
b̥	-	0.057
n	-	0.077
n	n	0.557
t	t	0.427
ŋ	ŋ	0.837
ɡ̊	ɡ̊	0.137
ˈaː	ˈaʊ̯	0.417
ˈiː	ˈiː	0.647
ˈu	ˈɪ	0.307
ˈɔ	ˈɔ	0.247
m	-	0.108
t	d̥	0.218
ˈa	ɑ_#>	0.238
ˈau̯	ˈaʊ̯	0.918
ˈi	ˈeː	0.058
ˈoɐ̯	ˈeː	0.558
j	l	0.859
r	ɾ	0.889
s	ʃ	0.059
t	-	0.069
x	ç	0.219
ˈo	ˈa	0.439
ˈoɐ̯	ˈoː	0.099
ˈoː	ˈoː	0.239
