Bavarian	Pennsylvania German	probability
a	ɑ	0.648
a	ə	0.319
b̥	b	0.666
b̥	v	0.154
b̥	b̥	0.113
b̥	-	0.068
d̥	d	0.58
d̥	d̥	0.378
eɐ̯	eː	1.0
f	f	1.0
h	h	0.952
i	ɪ	0.719
i	l	0.281
j	l	0.859
j	j	0.141
k	k	1.0
kʰ	kʰ	0.88
kʰ	ɡ	0.09
l	l	0.966
m	m	0.894
m	v	0.073
n	n	0.55
n	ə	0.362
n	-	0.088
p	p	1.0
p͡f	pʰ	0.596
p͡f	p	0.279
p͡f	b	0.124
r	ɾ	0.892
r	ɑ	0.08
s	s	0.909
s	ʃ	0.059
t	t	0.379
t	d̥	0.305
t	d	0.261
t	-	0.056
x	x	0.781
x	ç	0.219
ç	ç	1.0
ŋ	ŋ	0.697
ŋ	j	0.159
ŋ	ɪ	0.084
ɐ	ɑ	0.729
ɐ	ɾ	0.227
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.563
ɡ̊	k	0.185
ɡ̊	ɡ̊	0.124
ɡ̊	ç	0.068
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.94
ʋ	v	0.06
ʦ	ʦ	0.911
ʦ	s	0.089
ˈa	ˈa	0.67
ˈa	ˈɔː	0.257
ˈa	ˈaː	0.073
ˈai̯	ˈaɪ̯	0.931
ˈai̯	ˈeː	0.069
ˈau̯	ˈaʊ̯	0.839
ˈau̯	ˈɔː	0.133
ˈaː	ˈɔː	0.499
ˈaː	ˈaʊ̯	0.361
ˈaː	ˈʊ	0.114
ˈe	ˈɛ	0.373
ˈe	ˈeː	0.347
ˈe	ˈɛː	0.178
ˈe	ˈiː	0.102
ˈeɐ̯	ˈiː	0.553
ˈeɐ̯	ˈʊ	0.357
ˈeɐ̯	ˈeː	0.09
ˈeː	ˈɛ	0.497
ˈeː	ˈeː	0.281
ˈeː	ˈiː	0.222
ˈi	ˈɪ	0.719
ˈi	ˈɛ	0.119
ˈi	ˈeː	0.061
ˈi	ˈɛː	0.056
ˈiɐ̯	ˈiː	0.891
ˈiɐ̯	ˈɪ	0.109
ˈiː	ˈiː	0.689
ˈiː	ˈɪ	0.193
ˈiː	ˈaɪ̯	0.118
ˈo	ˈa	0.366
ˈo	ˈɔ	0.351
ˈo	ˈʊ	0.124
ˈo	ˈɔː	0.105
ˈo	ˈɛ	0.054
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.457
ˈoɐ̯	ˈaː	0.295
ˈoɐ̯	ˈoː	0.098
ˈoɐ̯	ˈɔɪ̯	0.056
ˈoː	ˈɔː	0.274
ˈoː	ˈa	0.27
ˈoː	ˈoː	0.231
ˈoː	ˈɔ	0.13
ˈoː	ˈaː	0.095
ˈu	ˈʊ	0.561
ˈu	ˈɪ	0.248
ˈu	ˈiː	0.124
ˈu	ˈaː	0.054
ˈuɐ̯	ˈuː	0.815
ˈuɐ̯	ˈʊ	0.105
ˈuɐ̯	ˈaː	0.08
ˈy	ˈɪ	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.62
ˈɒ	ˈɛ	0.337
ˈɒː	ˈɔː	0.587
ˈɒː	ˈa	0.262
ˈɒː	ˈoː	0.151
ˈɔ	ˈoː	0.344
ˈɔ	ˈa	0.314
ˈɔ	ˈɔ	0.183
ˈɔ	ˈɔː	0.16
ˈɛ	ˈɛ	0.56
ˈɛ	ˈɛː	0.292
ˈɛ	ˈʊ	0.148
ˈɛː	ˈeː	0.771
ˈɛː	ˈɛː	0.229
ˈʏ	ˈɪ	1.0
