Lengadocian	Ladin	probability
ˈɛ_j	ˈɛ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈa_β	w	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʎ_ɔ	a	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
p_ˈa	p_w	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ˈɔ	n_w	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈa	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_ʃ	1.0
ɔ	a	0.925
t	t	0.92
l	l	0.92
ʀ	r	0.889
ˈa	ˈa	0.804
ɡ	ɡ	0.8
u	o	0.8
a	a	0.789
<#_ˈa	<#_ˈa	0.778
ɥ	w	0.75
ð	d	0.727
ˈɛ	ˈɛ	0.725
s	s	0.725
ˈu	ˈo	0.719
ɣ	ɡ	0.714
ɾ_e	e_r	0.7
ɾ	r	0.696
j	j	0.692
ˈɔ	ˈɔ	0.688
<#_a	<#_a	0.667
ˈy	ˈu	0.615
i	i	0.6
#>	n_#>	0.593
w_#>	#>	0.571
ʤ	ʒ	0.529
k	k	0.524
ˈe	ˈe	0.515
β	v	0.5
e	e	0.486
k	ʨ	0.476
w	-	0.467
e	-	0.457
b	v	0.444
w_#>	f_#>	0.429
i	-	0.4
b	b	0.389
ʦ	ʃ	0.375
ʦ	w_ʃ	0.375
ˈe	ˈe_j	0.364
ʤ	-	0.353
s_#>	#>	0.333
<#_a	<#	0.333
j	-	0.308
ɾ	-	0.304
β	-	0.3
ɾ_e	e	0.3
ɣ	-	0.286
ð	t	0.273
w	w	0.267
ʦ	ʦ	0.25
ɥ	-	0.25
ˈy	ˈu_r	0.231
s_#>	ʨ_#>	0.222
s_#>	p_#>	0.222
s_#>	j_#>	0.222
<#_ˈa	<#	0.222
β	l_b	0.2
ɡ	-	0.2
u	-	0.2
ˈɔ	ˈɛ	0.188
#>	a_#>	0.185
ˈy	ˈo	0.154
ˈa	ˈɛ	0.152
w	ˈɛ_f	0.133
w	ˈɛ	0.133
ˈɔ	w_ˈɛ	0.125
ʤ	ʥ	0.118
s	ʧ	0.118
ʀ	-	0.111
b	-	0.111
#>	ˈe_#>	0.111
#>	w_r_#>	0.111
a	o	0.105
a	-	0.105
ˈɛ	ˈe	0.1
ˈɛ	j_ˈɛ	0.1
s	ʨ	0.098
ˈu	ˈu	0.094
t	-	0.08
l	-	0.08
ˈɛ	-	0.075
ˈu	ˈɔ	0.062
ˈu	ˈo_w	0.062
ˈu	ˈe_d	0.062
ˈe	ˈɛ	0.061
ˈe	-	0.061
s	ʃ	0.059
e	j_ˈɛ	0.057
b	ʒ_ɡ	0.056
