Lengadocian	Ladin	probability
ˈɛ_j	ˈɛ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʎ	j	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ɾ	v	1.0
u	o	1.0
t	t	1.0
p_ˈa	p_w	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ˈɔ	n_w	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈa	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_ʃ	1.0
<#_a	<#_a	1.0
ɔ	a	0.962
n	n	0.913
ʀ	r	0.909
l	l	0.896
a	a	0.882
ɾ	r	0.85
ˈy	ˈu	0.846
ˈa	ˈa	0.841
ˈɛ	ˈɛ	0.769
ɥ	w	0.75
ð	d	0.727
s	s	0.692
j	j	0.667
ˈu	ˈo	0.625
ˈɔ	ˈɔ	0.611
ʤ	ʒ	0.6
ˈe	ˈe	0.571
w_#>	#>	0.571
e	e	0.543
#>	n_#>	0.542
k	k	0.524
β	v	0.5
w	w	0.5
k	ʨ	0.476
ˈe	ˈe_j	0.429
w_#>	f_#>	0.429
b	v	0.429
b	b	0.4
ʦ	ʃ	0.375
ʦ	w_ʃ	0.375
s_#>	ʨ_#>	0.333
s_#>	p_#>	0.333
s_#>	j_#>	0.333
β	b	0.3
ð	t	0.273
e	-	0.257
ʦ	ʦ	0.25
ɥ	-	0.25
w	ˈɛ_f	0.25
w	ˈɛ	0.25
β	-	0.2
ˈɔ	ˈɛ	0.167
j	ˈɛ	0.167
j	-	0.167
#>	r_#>	0.167
#>	a_#>	0.167
ˈa	ˈɛ	0.159
ˈy	ˈo	0.154
ɾ	-	0.15
ʤ	ʥ	0.133
ʤ	d	0.133
ʤ	-	0.133
ˈɛ	ˈe	0.128
#>	w_r_#>	0.125
a	e	0.118
s	ʧ	0.115
b	-	0.114
ˈɔ	ˈo	0.111
ˈɔ	w_ˈɛ	0.111
ˈɛ	j_ˈɛ	0.103
s	ʨ	0.096
ˈu	ˈu	0.094
ˈu	ˈo_n	0.094
ʀ	-	0.091
n	n_ˈe	0.087
e	j	0.086
ˈu	ˈɔ	0.062
ˈu	ˈo_w	0.062
ˈu	d	0.062
l	-	0.062
s	ʃ	0.058
e	ˈe	0.057
e	a	0.057
b	ʒ_ɡ	0.057
