Lengadocian	Ladin	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_j	ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈɛ	1.0
ʧ_#>	t_#>	1.0
ʤ	ʥ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	w_ˈɛ	1.0
ɥ_ˈɔ	w_ˈɛ	1.0
ɣ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_#>	f_#>	1.0
u	o	1.0
t_#>	t_#>	1.0
t	t	1.0
s_p	ʃ_p	1.0
p_#>	f_#>	1.0
n_d	n_d	1.0
n_#>	n_t_#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k_ɔ	ʨ_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
e_n	e_n	1.0
e_#>	e_#>	1.0
d	-	1.0
a_ð	a_d	1.0
a_s	a_ʧ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
a	a	0.875
n	n	0.867
l	l	0.833
ʀ	r	0.818
ɾ	r	0.8
<#_ˈa	<#_ˈa	0.778
ʦ_#>	ʃ_#>	0.75
ð	d	0.75
ˈy	ˈu	0.733
j	j	0.727
<#_s	<#_s	0.714
ˈa_#>	ˈe_#>	0.667
ʀ_#>	r_#>	0.667
ˈɛ	ˈɛ	0.625
ˈa	ˈa	0.625
s_#>	s_#>	0.625
ˈɔ	ˈɔ	0.611
ʎ	j	0.6
ˈi_#>	ˈi_#>	0.571
<#_k	<#_k	0.571
w	-	0.556
ˈe	ˈe	0.538
β	v	0.533
s	ʃ	0.533
ɥ	w	0.5
ɥ	-	0.5
z	ʒ	0.5
z	d	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈo	0.485
s	s	0.467
<#_b	<#_v	0.455
ˈi_#>	ˈi_n_#>	0.429
<#_k	<#_ʨ	0.429
<#_b	<#_b	0.424
#>	r_#>	0.421
ʎ	-	0.4
e	e	0.4
e	-	0.4
ˈe	ˈe_j	0.385
#>	n_#>	0.368
ˈa_w	ˈɔ	0.333
ˈa_w	ˈa_w	0.333
ˈa_w	w_ˈɛ	0.333
ˈa_#>	ˈa_n_#>	0.333
ʀ_#>	r_n_#>	0.333
ˈa	ˈɛ	0.312
<#_s	<#	0.286
j	-	0.273
ʦ_#>	ʦ_#>	0.25
ð	t	0.25
ˈu	ˈo_w	0.242
ˈɔ	w_ˈɛ	0.222
w	w	0.222
w	l	0.222
<#_ˈa	<#	0.222
#>	j_#>	0.211
β	b	0.2
ʀ	-	0.182
ˈɔ	ˈo	0.167
l	-	0.167
β	w	0.133
β	-	0.133
ˈy	ˈo	0.133
ˈy	ˈe	0.133
ɾ	-	0.133
n	-	0.133
ˈɛ	ˈe	0.125
ˈɛ	j_ˈɛ	0.125
s_#>	ʨ_#>	0.125
s_#>	p_#>	0.125
s_#>	j_#>	0.125
a	e	0.125
<#_b	<#	0.121
e	j	0.1
e	a	0.1
ˈu	ˈɔ	0.091
ˈu	ˈu	0.091
ˈu	d	0.091
ˈe	-	0.077
ɾ	v	0.067
ˈɛ	ˈɛ_d	0.062
ˈɛ	ʧ_ˈɛ	0.062
ˈa	-	0.062
