Lengadocian	Ladin	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
a_s	a_ʧ	1.0
a_ð	a_d	1.0
d	-	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
i	i	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ɔ	ʨ_a	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_#>	n_t_#>	1.0
n_d	n_d	1.0
p_#>	f_#>	1.0
s_p	ʃ_p	1.0
t	t	1.0
t_#>	t_#>	1.0
u	o	1.0
w_#>	f_#>	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɥ_ˈɔ	w_ˈɛ	1.0
ɥ_ˈɛ	w_ˈɛ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ_e	e_r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ʀ_#>	r_#>	1.0
ʧ_#>	t_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈe_j	ˈe	1.0
ˈi	ˈi	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
#>	r_#>	0.381
<#_b	<#	0.121
<#_k	<#_k	0.571
e	a	0.091
n	-	0.111
ˈa	-	0.061
ˈi_#>	ˈi_#>	0.571
ˈɔ	ˈɔ	0.611
<#_ˈa	<#	0.222
e	j	0.182
s	ʃ	0.562
ˈu	ˈo_w	0.222
ˈɔ	w_ˈɛ	0.222
ˈɛ	ʧ_ˈɛ	0.062
ˈɛ	ˈɛ_d	0.062
β	b	0.2
j	-	0.273
l	l	0.833
ɾ	-	0.133
ˈa	ˈɛ	0.303
ˈa_#>	ˈa_n_#>	0.333
ˈa_w	ˈa_w	0.333
ˈa_w	ˈɔ	0.333
ˈa_w	w_ˈɛ	0.333
ˈu	ˈu	0.083
ˈu	d	0.083
ˈy	ˈe	0.133
ˈy	ˈo	0.133
ˈy	ˈu	0.733
β	-	0.133
β	w	0.133
β	v	0.533
<#_b	<#_b	0.424
<#_s	<#_s	0.714
e	-	0.364
e	e	0.364
w	-	0.714
ʀ	-	0.154
ʎ	j	0.4
ˈu	ˈo	0.444
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#_v	0.455
a	e	0.125
a	a	0.875
s_#>	j_#>	0.125
s_#>	ʨ_#>	0.125
s_#>	p_#>	0.125
s_#>	s_#>	0.625
z	ʒ	0.5
z	d	0.5
ð	t	0.25
ð	d	0.75
ɥ	-	0.5
ɥ	w	0.5
ʤ	ʒ	0.5
ʤ	ʥ	0.5
ʦ_#>	ʦ_#>	0.25
ʦ_#>	ʃ_#>	0.75
ˈe	ˈe_j	0.385
ˈɛ	ˈe	0.125
ˈɛ	j_ˈɛ	0.125
ˈɛ	ˈɛ	0.625
<#_s	<#	0.286
w	l	0.286
ʀ	r	0.846
ʎ	-	0.6
ˈa	ˈa	0.636
j	j	0.727
l	-	0.167
ɾ	v	0.067
ˈa_#>	ˈe_#>	0.667
ˈe	-	0.077
ˈu	ˈɔ	0.167
ˈɔ	ˈo	0.167
<#_ˈa	<#_ˈa	0.778
s	s	0.438
ɾ	r	0.8
ˈe	ˈe	0.538
#>	j_#>	0.19
#>	n_#>	0.429
<#_k	<#_ʨ	0.429
n	n	0.889
ˈi_#>	ˈi_n_#>	0.429
