Lengadocian	Lengadocian	probability
ˈɛ_j	ˈɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈa_β	w	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ʧ	t	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
y	-	1.0
t	t	1.0
p_ˈa	p_w	1.0
p_#>	f_#>	1.0
p	p	1.0
nː	m_e	1.0
n_#>	n_t_#>	1.0
n	n	1.0
mː	t_e	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈa	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_ʃ	1.0
l	l	0.94
ɔ	a	0.93
ʀ	r	0.867
ˈy	ˈu	0.846
u	o	0.8
ˈa	ˈa	0.78
ɾ	r	0.76
ɥ	w	0.75
ˈɛ	ˈɛ	0.737
s	s	0.725
ɣ	ɡ	0.714
ˈu	ˈo	0.71
e	e	0.708
ˈa_#>	ˈe_#>	0.706
ɾ_e	e_r	0.7
ð	d	0.7
j	j	0.692
<#_a	<#_a	0.667
ˈɔ	ˈɔ	0.65
i	i	0.6
#>	r_#>	0.571
ʤ	ʒ	0.562
β	v	0.556
ˈe	ˈe	0.531
k	k	0.524
z	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
k	ʨ	0.476
b	v	0.429
#>	w_r_#>	0.429
i	-	0.4
b	b	0.4
w	-	0.385
ˈe	ˈe_j	0.375
ʦ	ʃ	0.375
ʦ	w_ʃ	0.375
z	d	0.333
<#_a	<#	0.333
ʤ	-	0.312
w	w	0.308
j	-	0.308
ɾ_e	e	0.3
ð	t	0.3
ˈa_#>	ˈa_n_#>	0.294
ɣ	-	0.286
ʦ	ʦ	0.25
ɥ	-	0.25
s_#>	ʨ_#>	0.25
s_#>	p_#>	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
ɾ	-	0.24
β	l_b	0.222
β	-	0.222
e	-	0.208
u	-	0.2
ˈa	ˈɛ	0.171
z	z	0.167
ˈy	ˈo	0.154
w	ˈɛ_f	0.154
w	ˈɛ	0.154
ˈɔ	ˈɛ	0.15
ʀ	-	0.133
ʤ	ʥ	0.125
s	ʧ	0.118
b	-	0.114
ˈɛ	ˈe	0.105
ˈɛ	j_ˈɛ	0.105
ˈɔ	w_ˈɛ	0.1
ˈɔ	w	0.1
ˈu	ˈu	0.097
ˈe	-	0.094
e	j_ˈɛ	0.083
ˈu	ˈɔ	0.065
ˈu	ˈo_w	0.065
ˈu	ˈe_d	0.065
l	-	0.06
s	ʨ	0.059
s	ʃ	0.059
b	ʒ_ɡ	0.057
ˈɛ	-	0.053
