Lengadocian	Ladin	probability
ˈɛ_j	ˈɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʎ	j	1.0
ʀ_#>	r_n_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
u	o	1.0
t	t	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ʒ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.964
p	p	0.938
l	l	0.9
ʀ	r	0.895
ɾ	r	0.889
a	a	0.882
ʤ	ʒ	0.818
ˈa	ˈa	0.787
ˈɛ	ˈɛ	0.763
ɥ	w	0.75
ð	d	0.727
ɾ_e	e_r	0.7
s	s	0.679
ˈy	ˈu	0.615
#>	n_#>	0.588
w_#>	#>	0.571
ˈu	ˈo	0.567
ˈɔ	ˈɔ	0.565
ˈe	ˈe	0.556
k	k	0.556
e	e	0.531
ˈa_w	ˈɔ	0.5
ˈa_w	w_ˈɛ	0.5
w	w	0.5
s_#>	p_#>	0.5
s_#>	j_#>	0.5
b	v	0.467
b	b	0.467
ˈe	ˈe_j	0.444
k	ʨ	0.444
w_#>	f_#>	0.429
β	v	0.417
ʦ	ʃ	0.375
ʦ	w_ʃ	0.375
ɾ_e	e	0.3
e	-	0.281
ð	t	0.273
β	b	0.25
ʦ	ʦ	0.25
ɥ	-	0.25
w	ˈɛ_f	0.25
w	v	0.25
#>	r_#>	0.235
ˈy	ˈu_r	0.231
ˈa	ˈɛ	0.213
ʤ	ʥ	0.182
#>	a_#>	0.176
β	w	0.167
β	-	0.167
ˈu	ˈo_w	0.167
ˈy	ˈo	0.154
ˈɛ	ˈe	0.132
ˈɔ	ˈɛ	0.13
ˈɔ	ˈo	0.13
a	e	0.118
s	ʨ	0.113
s	ʧ	0.113
ɾ	-	0.111
ˈɛ	j_ˈɛ	0.105
ʀ	-	0.105
ˈu	ˈu	0.1
ˈu	ˈo_n	0.1
ˈɔ	w_ˈɛ	0.087
ˈɔ	w	0.087
ˈu	ˈɔ	0.067
b	ʒ_ɡ	0.067
p	f	0.062
e	ˈe	0.062
e	j	0.062
e	a	0.062
l	d_l	0.06
s	ʃ	0.057
