Lengadocian	Ladin	probability
ˈɛ_j	ˈɛ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ʧ	t	1.0
ʎ_ɔ	a	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
u	o	1.0
t	t	1.0
p_ˈa	p_w	1.0
p	p	1.0
nː	m_e	1.0
n	n	1.0
mː	t	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈa	l_ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
f	f	1.0
d	d	1.0
a	a	0.922
ɥ	w	0.864
z	-	0.864
ˈa	ˈa	0.859
ɾ	r	0.84
ʀ	r	0.839
j	j	0.836
ɣ	ɡ	0.805
ð	d	0.798
l	l	0.795
ˈu	ˈo	0.75
ˈɛ	ˈɛ	0.748
β	v	0.705
ˈɔ	ˈɔ	0.662
ˈe	ˈe	0.604
ɾ_e	e_r	0.6
e	e	0.595
i	i	0.555
k	ʨ	0.502
k	k	0.498
ʦ	ʃ	0.493
ʤ	ʒ	0.484
b	v	0.484
w	-	0.445
i	-	0.445
ɾ_e	e	0.4
b	b	0.387
e	-	0.356
ˈe	ˈe_j	0.339
s	s	0.339
s	ʧ	0.317
w	w	0.31
ʤ	d	0.277
ʦ	w_ʃ	0.257
ʦ	ʦ	0.25
s	ʨ	0.243
β	-	0.214
ð	t	0.202
ɣ	-	0.195
ˈɔ	ˈɛ	0.176
w	ˈɛ	0.17
j	-	0.164
ʀ	-	0.161
ɾ	-	0.16
ˈɛ	ˈe	0.144
ˈa	ˈɛ	0.141
ʤ	-	0.137
ɥ	-	0.136
z	z	0.136
l	-	0.129
ˈu	ˈu	0.117
ˈɔ	w_ˈɛ	0.103
ʤ	ʥ	0.102
s	ʃ	0.102
b	-	0.099
ˈu	ˈɔ	0.087
β	l_b	0.081
a	o	0.078
l	d_l	0.076
w	ˈɛ_f	0.075
ˈɔ	w	0.059
ˈɛ	j_ˈɛ	0.057
ˈe	ˈɛ	0.057
ˈɛ	-	0.051
