Lengadocian	Ladin	probability
ˈɛ_j	ˈɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈa_j	ˈɛ	1.0
ʧ	t	1.0
ʎ	j	1.0
ʀ_#>	r_n_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
u	o	1.0
t	t	1.0
s_ˈɛ	ʧ_ˈɛ	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ʒ	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.964
ʀ	r	0.895
ɾ	r	0.88
ˈy	ˈu	0.846
ð	d	0.8
ˈa	ˈa	0.762
ˈɛ	ˈɛ	0.758
ɥ	w	0.75
j	j	0.75
ˈu	ˈo	0.714
ˈa_#>	ˈe_#>	0.706
ɾ_e	e_r	0.7
ʤ	ʒ	0.692
w	w	0.667
<#_a	<#_a	0.667
s_#>	s_#>	0.643
ˈɔ	ˈɔ	0.591
s	s	0.591
k	k	0.568
w_#>	f_#>	0.556
ˈe	ˈe	0.519
β	v	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	w_ˈɛ	0.5
e	-	0.5
ˈe	ˈe_j	0.481
b	v	0.467
b	b	0.467
w_#>	#>	0.444
e	e	0.441
k	ʨ	0.432
ʦ	ʃ	0.375
ʦ	w_ʃ	0.375
w	v	0.333
<#_a	<#	0.333
β	b	0.3
ɾ_e	e	0.3
ˈa_#>	ˈa_n_#>	0.294
#>	r_#>	0.286
#>	a_#>	0.286
ʦ	ʦ	0.25
ɥ	-	0.25
j	ˈɛ	0.25
ˈa	ˈɛ	0.238
s	ʃ	0.227
s_#>	#>	0.214
#>	ˈe_#>	0.214
#>	w_r_#>	0.214
β	ˈo_w	0.2
ð	t	0.2
ˈɔ	w_ˈɛ	0.182
ˈy	-	0.154
ʤ	ʥ	0.154
ʤ	j	0.154
s_#>	p_#>	0.143
ˈɔ	ˈɛ	0.136
ˈɛ	ˈe	0.121
ˈɛ	j_ˈɛ	0.121
ɾ	-	0.12
s	ʨ	0.114
ˈu	ˈu	0.107
ˈu	ˈo_n	0.107
ʀ	-	0.105
ˈɔ	ˈo	0.091
ˈu	ˈɔ	0.071
s	ʧ	0.068
b	ʒ_ɡ	0.067
e	j_ˈɛ	0.059
