Lengadocian	Ladin	probability
ˈɛ_j	ˈɛ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_n_#>	1.0
ˈa_β	w	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʎ	j	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ɾ	v	1.0
u	o	1.0
t	t	1.0
p_ˈa	p_w	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ˈɔ	n_w	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈa	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.966
n	n	0.913
ʀ	r	0.909
l	l	0.898
ɾ	r	0.88
ˈy	ˈu	0.846
ˈa	ˈa	0.841
j	j	0.8
a	a	0.789
ˈɛ	ˈɛ	0.763
ɥ	w	0.75
ð	d	0.727
ˈu	ˈo	0.625
s	s	0.623
ˈɔ	ˈɔ	0.611
ʤ	ʒ	0.6
w_#>	#>	0.571
#>	n_#>	0.542
ˈe	ˈe	0.533
k	k	0.524
β	v	0.5
k	ʨ	0.476
e	e	0.452
w_#>	f_#>	0.429
b	v	0.429
ˈe	ˈe_j	0.4
w	w	0.4
b	b	0.4
e	-	0.381
ʦ	ʃ	0.375
ʦ	w_ʃ	0.375
s_#>	ʨ_#>	0.333
s_#>	p_#>	0.333
s_#>	j_#>	0.333
β	b	0.3
ð	t	0.273
ʦ	ʦ	0.25
ɥ	-	0.25
β	-	0.2
w	ˈɛ_f	0.2
w	ˈɛ	0.2
w	-	0.2
j	ˈɛ	0.2
ˈɔ	ˈɛ	0.167
#>	r_#>	0.167
#>	a_#>	0.167
s	ʃ	0.164
ˈa	ˈɛ	0.159
ˈy	ˈo	0.154
ʤ	ʥ	0.133
ʤ	d	0.133
ʤ	-	0.133
ˈɛ	ˈe	0.132
#>	w_r_#>	0.125
ɾ	-	0.12
b	-	0.114
ˈɔ	ˈo	0.111
ˈɔ	w_ˈɛ	0.111
ˈɛ	j_ˈɛ	0.105
a	o	0.105
a	e	0.105
s	ʧ	0.098
ˈu	ˈu	0.094
ˈu	ˈo_n	0.094
ʀ	-	0.091
n	n_ˈe	0.087
s	ʨ	0.082
e	j	0.071
ˈe	ˈɛ	0.067
ˈu	ˈɔ	0.062
ˈu	ˈo_w	0.062
ˈu	d	0.062
l	-	0.061
b	ʒ_ɡ	0.057
