Romansch	Catalan	probability
b	b	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
t	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
r	ɾ_ə	0.271
r	ɾ	0.301
ˈe	ˈe	0.231
ˈiː	ˈi	0.711
v	β	0.272
ʃ	ʃ	0.092
ʨ	t	0.082
ˈu	ˈo	0.322
d	d	0.673
f	w	0.203
s	s	0.943
v	-	0.083
ə	-	0.113
ˈu	ˈɔ	0.453
l	ʎ	0.484
r	r	0.414
w	w	0.074
ʃ	w	0.184
ˈi	ˈu	0.564
ˈɔ	ˈɔ	0.384
ˈɛː	ˈe	0.234
j	w	0.145
j	-	0.855
n	ɲ	0.05
n	n	0.95
ˈu	ˈu	0.225
l	l	0.516
v	b	0.646
w	-	0.926
ʃ	ə_s	0.316
ˈi	ˈi	0.436
ˈɔ	ˈa	0.616
ˈɛ	ˈɔ	0.136
ˈɛː	ˈe_ʎ	0.766
d	ð	0.327
f	f	0.797
s	ʃ	0.057
ə	ə	0.887
ʨ	k	0.918
ˈɛ	ˈi	0.188
ˈɛ	ˈɛ	0.288
ˈɛ	ˈe	0.388
ʃ	-	0.409
ˈa	ˈɛ	0.099
ˈa	ˈa	0.859
ˈe	ˈɛ	0.769
ˈiː	ˈu	0.289
