Romansch	Catalan	probability
a	ə	1.0
e	i	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
o	u	1.0
t	t	1.0
u	u	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈu	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
f	w	0.241
j	w	0.081
n	ɲ	0.071
n	n	0.91
r	r	0.461
ʃ	-	0.341
ʃ	ə_s	0.411
ʦ	w	0.321
ˈeː	ˈe	0.231
ˈi	ˈu	0.41
ˈuː	ˈo	0.601
ˈɛː	ˈe_ʎ	0.71
j	ɣ	0.082
l	ʎ	0.482
r	ɾ_ə	0.272
ʨ	k	0.892
ˈuː	ˈɔ	0.222
p	p	0.983
ə	ə	0.93
ˈa	ˈɛ	0.13
ˈe	ˈɛ	0.793
ˈiː	ˈu	0.113
ˈɔ	ˈa	0.603
ˈɛ	ˈɛ	0.213
ˈɛ	ˈe	0.393
b	b	0.934
d	ð	0.314
ˈɛ	ˈi	0.274
d	d	0.645
s	ʃ	0.055
s	s	0.945
ʃ	w	0.115
ʥ	-	0.115
ʥ	ʒ	0.885
ʨ	t	0.075
b	-	0.066
v	b	0.696
ˈu	ˈu	0.16
j	-	0.837
v	β	0.257
w	β	0.107
w	ˈɔ	0.367
ˈe	ˈe	0.207
ˈiː	ˈi	0.887
ˈu	ˈɔ	0.47
ˈuː	ˈu	0.177
ˈɔ	ˈɔ	0.397
l	l	0.518
w	w	0.238
w	-	0.288
ˈɛ	-	0.108
f	f	0.759
r	ɾ	0.259
ʃ	ʃ	0.089
ʦ	t	0.679
ˈa	ˈa	0.789
ˈeː	ˈɛ	0.769
ˈi	ˈi	0.59
ˈu	ˈo	0.339
ˈɛː	ˈe	0.29
