Romansch	Catalan	probability
a	ə	1.0
b	b	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
o	u	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈu	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
d	ð	0.241
d	d	0.671
f	w	0.181
p	p	0.991
r	ɾ_ə	0.261
ə	ə	0.921
ʦ	t	0.571
ˈe	ˈe	0.291
l	ʎ	0.422
n	ɲ	0.142
r	ɾ	0.282
v	β	0.332
ʃ	s	0.332
ʨ	t	0.202
ˈa	ˈa	0.772
ˈe	ˈɛ	0.642
ˈeː	ˈe	0.142
ˈi	ˈi	0.382
ˈɔ	ˈa	0.662
ˈɛ	ˈi	0.2
ˈɛː	ˈe	0.32
j	-	0.543
n	-	0.053
u	<#_ə	0.193
ˈa	-	0.053
e	w	0.4
l	l	0.564
ɡ	ɡ	0.864
ʃ	-	0.274
ˈiː	ˈu	0.114
n	n	0.805
s	ʃ	0.095
s	s	0.905
w	ˈɔ	0.355
ʃ	ʒ	0.05
ʥ	j	0.345
ʥ	ʒ	0.655
ˈa	ˈe	0.175
ˈuː	ˈo	0.465
e	i	0.6
ʃ	w	0.236
ˈiː	ˈi	0.886
ˈɛ	ˈe	0.396
j	ˈɛ	0.457
ˈe	-	0.067
ˈuː	ˈɔ	0.347
d	ʤ	0.088
r	r	0.398
u	u	0.768
v	b	0.668
w	β	0.198
w	-	0.208
w	w	0.238
ɡ	ɣ	0.058
ɡ	b	0.078
ʃ	ʃ	0.108
ʨ	k	0.798
ˈeː	ˈɛ	0.858
ˈi	ˈu	0.618
ˈuː	ˈu	0.188
ˈɔ	ˈɔ	0.338
ˈɛ	ˈɛ	0.368
ˈɛː	ˈe_ʎ	0.68
f	f	0.819
ə	-	0.079
ʦ	w	0.429
ˈu	ˈo	0.209
ˈu	ˈu	0.289
ˈu	ˈɔ	0.479
