Romansch	Catalan	probability
a	ə	0.892
a	ˈa	0.108
b	b	0.854
b	-	0.087
b	k	0.059
d	d	0.531
d	ð	0.222
d	ʤ	0.155
d	t	0.055
e	w	1.0
eː	ˈɛ	1.0
f	f	0.822
f	w	0.146
i	ə	0.534
i	-	0.17
i	u	0.145
i	i	0.1
i	j	0.05
j	-	0.35
j	ɣ	0.256
j	w	0.177
j	i	0.108
j	ʎ	0.051
k	k	0.953
l	l	0.553
l	ʎ	0.43
m	m	0.995
n	n	0.564
n	-	0.314
n	ɲ	0.06
o	u	1.0
p	p	0.911
p	s	0.057
r	ɾ	0.393
r	-	0.346
r	r	0.261
s	s	0.905
s	-	0.055
t	t	0.953
u	u	0.718
u	i	0.115
u	w	0.082
v	b	0.626
v	β	0.307
v	-	0.055
w	-	0.461
w	ˈɔ	0.17
w	ˈɔ_k	0.152
w	β	0.099
w	w	0.08
z	z	0.5
z	ɾ	0.5
ŋ	ŋ	0.677
ŋ	ɲ	0.323
ə	ə	0.8
ə	-	0.124
ɡ	ɡ	0.706
ɡ	-	0.121
ɡ	ɣ	0.08
ɡ	ʒ	0.052
ɲ	ɲ	0.806
ɲ	ŋ	0.129
ɲ	n	0.065
ʃ	-	0.507
ʃ	s	0.314
ʃ	ʃ	0.097
ʎ	ʎ	0.945
ʎ	-	0.055
ʒ	b	1.0
ʥ	ʒ	0.561
ʥ	j	0.219
ʥ	ɣ	0.145
ʥ	ɡ	0.075
ʦ	ʧ	0.342
ʦ	t	0.307
ʦ	w	0.257
ʦ	-	0.094
ʧ	s	0.759
ʧ	ʧ	0.105
ʧ	t	0.072
ʧ	w	0.064
ʨ	k	0.758
ʨ	t	0.174
ʨ	-	0.068
ˈa	ˈa	0.702
ˈa	ˈɛ	0.141
ˈa	-	0.096
ˈaː	ˈa	0.917
ˈaː	ˈe	0.083
ˈe	ˈɛ	0.481
ˈe	ˈe	0.327
ˈe	ˈo	0.076
ˈeː	ˈɛ	1.0
ˈi	ˈi	0.565
ˈi	ˈu	0.282
ˈi	ˈɛ	0.073
ˈi	ˈo	0.055
ˈiː	ˈi	0.785
ˈiː	ˈu	0.215
ˈo	ˈu	0.794
ˈo	ˈɛ	0.206
ˈoː	ˈɔ	1.0
ˈu	ˈɔ	0.372
ˈu	ˈo	0.372
ˈu	ˈu	0.194
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.525
ˈɔ	ˈa	0.349
ˈɔ	u	0.056
ˈɔː	ˈɔ	0.92
ˈɔː	ˈa	0.08
ˈɛ	ˈe	0.317
ˈɛ	ˈɛ	0.212
ˈɛ	-	0.159
ˈɛ	ˈi	0.137
ˈɛ	ˈe_ʎ	0.125
ˈɛː	ˈɛ	0.562
ˈɛː	ˈe	0.438
