Romansch	Catalan	probability
a	ə	0.85
a	ˈa	0.09
b	b	0.855
b	-	0.08
b	k	0.069
d	d	0.547
d	ð	0.249
d	ʤ	0.081
e	w	1.0
eː	ˈɛ	0.518
f	f	0.807
f	w	0.192
f_j	f	1.0
i	ə	0.507
i	-	0.195
i	u	0.128
i	i	0.101
i	j	0.062
j	ɣ	0.292
j	-	0.226
j	i	0.146
j	ʎ	0.115
j	w	0.104
j	ˈe	0.077
j_f	w	0.139
j_v	w	0.269
j_ˈa	ˈe	1.0
j_ˈɛ	ˈe	0.699
j_ˈɛ	ˈɛ	0.163
k	k	0.952
k	ɡ	0.054
l	l	0.559
l	ʎ	0.393
l	-	0.052
l_j	ʎ	1.0
m	m	0.985
n	n	0.56
n	-	0.342
n	ɲ	0.054
n_t	n	1.0
n_ʨ	n	1.0
o	u	0.518
p	p	0.931
p	s	0.067
r	ɾ	0.421
r	-	0.309
r	r	0.256
s	s	0.925
t	t	0.939
u	u	0.681
u	w	0.107
u	i	0.086
u	ə	0.069
u	ˈɔ	0.069
v	b	0.627
v	β	0.313
v_j	β	1.0
w	-	0.39
w	ˈɔ	0.144
w	w	0.138
w	ˈɔ_k	0.123
w	l	0.096
w	β	0.073
z	z	0.342
z	ɾ	0.342
ŋ	ŋ	0.723
ŋ	ɲ	0.215
ə	ə	0.796
ə	-	0.115
ɡ	ɡ	0.665
ɡ	-	0.139
ɡ	ɣ	0.088
ɡ	ʒ	0.07
ɡ	k	0.052
ɲ	ɲ	0.8
ɲ	ŋ	0.106
ɲ	n	0.081
ʃ	-	0.4
ʃ	ə_s	0.305
ʃ	ʃ	0.123
ʃ	ʒ	0.093
ʎ	ʎ	0.954
ʎ	-	0.057
ʒ	b	1.0
ʥ	ʒ	0.631
ʥ	j	0.165
ʥ	ɣ	0.109
ʥ	ɡ	0.088
ʦ	t	0.306
ʦ	w	0.306
ʦ	ʧ	0.202
ʦ	-	0.138
ʧ	s	0.764
ʧ	t	0.084
ʧ	ʧ	0.084
ʧ	w	0.07
ʨ	k	0.822
ʨ	t	0.109
ʨ	-	0.058
ˈa	ˈa	0.795
ˈa	-	0.085
ˈa	ˈɛ	0.054
ˈa_j	ˈɛ	0.706
ˈa_j	ˈe	0.176
ˈa_j	w	0.091
ˈa_r	ˈa	1.0
ˈaː	ˈa	0.929
ˈaː	ˈe	0.074
ˈe	ˈɛ	0.477
ˈe	ˈe	0.329
ˈe	ˈo	0.076
ˈe	-	0.057
ˈeː	ˈɛ	1.0
ˈi	ˈi	0.541
ˈi	ˈu	0.266
ˈi	ˈɛ	0.129
ˈi_n	ˈi	0.871
ˈi_n	n	0.103
ˈi_v	ˈi	0.269
ˈiː	ˈi	0.778
ˈiː	ˈu	0.175
ˈo	ˈɛ	0.451
ˈo	ˈu	0.121
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.466
ˈu	ˈɔ	0.287
ˈu	ˈu	0.191
ˈu_ʃ	ˈɛ	1.0
ˈuɔ̯	ˈo	0.518
ˈuː	ˈo	0.518
ˈɔ	ˈɔ	0.609
ˈɔ	ˈa	0.249
ˈɔ	ˈo	0.053
ˈɔ	u	0.051
ˈɔː	ˈɔ	0.871
ˈɔː	ˈa	0.085
ˈɛ	ˈe	0.437
ˈɛ	ˈɛ	0.181
ˈɛ	ˈi	0.171
ˈɛ	-	0.093
ˈɛ	ˈu	0.073
ˈɛː	ˈɛ	0.629
ˈɛː	ˈe	0.361
