Romansch	Catalan	probability
e	w	1.0
eː	ˈɛ	1.0
o	u	1.0
ʒ	b	1.0
ʦː	t	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
d	d	0.531
i	i	0.1
p	p	0.911
v	b	0.631
w	ˈɔ	0.331
ɡ	-	0.121
ʥ	ʒ	0.561
ˈe	ˈɛ	0.481
ˈɛː	ˈɛ	0.671
a	ə	0.892
d	ð	0.222
r	ɾ	0.572
u	w	0.082
ɡ	ʒ	0.052
ʦ	w	0.32
ʧ	t	0.072
ˈɔː	ˈɔ	0.92
ˈɛ	ˈi	0.142
ˈɛ	ˈɛ	0.22
f	w	0.133
j	ɣ	0.093
k	k	0.953
n	n	0.803
ŋ	ɲ	0.323
ʧ	w	0.063
ˈa	-	0.083
ˈaː	ˈe	0.083
ˈi	ˈi	0.633
ˈu	ˈɛ	0.053
ˈu	ˈɔ	0.363
ˈɛ	ˈe	0.383
b	b	0.854
f	f	0.794
ə	ə	0.774
ʃ	-	0.324
ʦ	ʧ	0.424
ˈo	ˈu	0.794
d	t	0.055
i	u	0.145
i	ə	0.705
j	i	0.055
j	w	0.115
m	m	0.995
s	-	0.055
s	s	0.905
u	i	0.115
w	-	0.455
z	ɾ	0.5
z	z	0.5
ɲ	n	0.065
ʥ	ɡ	0.075
ʥ	ɣ	0.145
ʧ	ʧ	0.105
ˈe	ˈo	0.075
ˈiː	ˈu	0.215
ˈiː	ˈi	0.785
d	ʤ	0.156
l	l	0.556
ə	-	0.16
ʎ	-	0.056
ʦ	t	0.256
ʧ	s	0.76
ʨ	k	0.766
ˈa	ˈe	0.086
ˈa	ˈɛ	0.236
ˈo	ˈɛ	0.206
ˈu	ˈo	0.356
ˈɔ	u	0.056
ˈɔ	ˈɔ	0.516
ˈɛ	-	0.206
b	-	0.087
j	-	0.737
p	s	0.057
r	r	0.387
t	t	0.977
v	β	0.267
ŋ	ŋ	0.677
ɡ	ɡ	0.707
ɲ	ɲ	0.807
ʃ	ə_s	0.297
ʎ	ʎː	0.057
ʎ	ʎ	0.887
ˈa	ˈa	0.587
ˈaː	ˈa	0.917
ˈe	ˈe	0.327
a	ˈa	0.108
u	u	0.718
w	β	0.098
ʨ	t	0.188
ˈi	ˈu	0.208
ˈu	ˈu	0.188
ˈɔː	ˈa	0.08
b	k	0.059
l	ʎ	0.419
n	ɲ	0.109
v	-	0.09
w	w	0.079
ɡ	ɣ	0.079
ɲ	ŋ	0.129
ʃ	ʃ	0.09
ʃ	w	0.19
ʥ	j	0.219
ˈi	ˈɛ	0.059
ˈɔ	ˈa	0.349
ˈɛː	ˈe	0.329
