Romansch	Catalan	probability
a	ə	0.892
a	ˈa	0.108
b	b	0.854
b	-	0.087
b	k	0.059
d	d	0.531
d	ð	0.222
d	ʤ	0.156
d	t	0.055
e	w	1.0
eː	ˈɛ	1.0
f	f	0.794
f	w	0.133
i	ə	0.705
i	u	0.145
i	i	0.1
j	-	0.737
j	w	0.115
j	ɣ	0.093
j	i	0.055
k	k	0.953
l	l	0.556
l	ʎ	0.419
m	m	0.995
n	n	0.803
n	ɲ	0.109
o	u	1.0
p	p	0.911
p	s	0.057
r	ɾ	0.572
r	r	0.387
s	s	0.905
s	-	0.055
t	t	0.977
u	u	0.718
u	i	0.115
u	w	0.082
v	b	0.631
v	β	0.267
v	-	0.09
w	-	0.455
w	ˈɔ	0.331
w	β	0.098
w	w	0.079
z	z	0.5
z	ɾ	0.5
ŋ	ŋ	0.677
ŋ	ɲ	0.323
ə	ə	0.774
ə	-	0.16
ɡ	ɡ	0.707
ɡ	-	0.121
ɡ	ɣ	0.079
ɡ	ʒ	0.052
ɲ	ɲ	0.807
ɲ	ŋ	0.129
ɲ	n	0.065
ʃ	-	0.324
ʃ	ə_s	0.297
ʃ	w	0.19
ʃ	ʃ	0.09
ʎ	ʎ	0.887
ʎ	ʎː	0.057
ʎ	-	0.056
ʒ	b	1.0
ʥ	ʒ	0.561
ʥ	j	0.219
ʥ	ɣ	0.145
ʥ	ɡ	0.075
ʦ	ʧ	0.424
ʦ	w	0.32
ʦ	t	0.256
ʦː	t	1.0
ʧ	s	0.76
ʧ	ʧ	0.105
ʧ	t	0.072
ʧ	w	0.063
ʨ	k	0.766
ʨ	t	0.188
ˈa	ˈa	0.587
ˈa	ˈɛ	0.236
ˈa	ˈe	0.086
ˈa	-	0.083
ˈaː	ˈa	0.917
ˈaː	ˈe	0.083
ˈe	ˈɛ	0.481
ˈe	ˈe	0.327
ˈe	ˈo	0.075
ˈeː	ˈɛ	1.0
ˈi	ˈi	0.633
ˈi	ˈu	0.208
ˈi	ˈɛ	0.059
ˈiː	ˈi	0.785
ˈiː	ˈu	0.215
ˈo	ˈu	0.794
ˈo	ˈɛ	0.206
ˈoː	ˈɔ	1.0
ˈu	ˈɔ	0.363
ˈu	ˈo	0.356
ˈu	ˈu	0.188
ˈu	ˈɛ	0.053
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.516
ˈɔ	ˈa	0.349
ˈɔ	u	0.056
ˈɔː	ˈɔ	0.92
ˈɔː	ˈa	0.08
ˈɛ	ˈe	0.383
ˈɛ	ˈɛ	0.22
ˈɛ	-	0.206
ˈɛ	ˈi	0.142
ˈɛː	ˈɛ	0.671
ˈɛː	ˈe	0.329
