Romansch	Catalan	probability
a	ə	0.786
a	ˈa	0.173
b	b	0.855
b	-	0.08
b	k	0.069
d	d	0.558
d	ð	0.243
d	ʤ	0.079
e	w	1.0
eː	ˈɛ	0.518
f	f	0.787
f	w	0.188
f_j	f	1.0
i	ə	0.507
i	-	0.195
i	u	0.128
i	i	0.101
i	j	0.062
j	w	0.247
j	ɣ	0.21
j	-	0.163
j	i	0.105
j	ə	0.088
j	ʎ	0.084
j	ˈe	0.066
j_ˈa	ˈe	1.0
j_ˈɛ	ˈe	0.699
j_ˈɛ	ˈɛ	0.163
k	k	0.952
k	ɡ	0.054
l	l	0.555
l	ʎ	0.383
l	-	0.06
l_j	ʎ	0.269
m	m	0.962
n	n	0.542
n	-	0.319
n	ɲ	0.063
n_t	n	1.0
n_ʨ	n	1.0
o	u	0.518
p	p	0.936
p	s	0.062
r	ɾ	0.439
r	-	0.285
r	r	0.262
s	s	0.926
t	t	0.939
u	u	0.666
u	w	0.098
u	ˈɔ	0.098
u	i	0.079
u	ə	0.066
v	b	0.578
v	β	0.315
v	-	0.061
v_j	β	1.0
w	-	0.39
w	ˈɔ	0.144
w	w	0.138
w	ˈɔ_k	0.123
w	l	0.096
w	β	0.073
z	z	0.342
z	ɾ	0.342
ŋ	ŋ	0.723
ŋ	ɲ	0.215
ə	ə	0.791
ə	-	0.114
ɡ	ɡ	0.635
ɡ	-	0.133
ɡ	ɣ	0.097
ɡ	ʒ	0.068
ɡ	k	0.067
ɲ	ɲ	0.8
ɲ	ŋ	0.106
ɲ	n	0.081
ʃ	-	0.454
ʃ	ə_s	0.283
ʃ	ʃ	0.114
ʃ	ʒ	0.088
ʎ	ʎ	0.925
ʎ	-	0.075
ʒ	b	1.0
ʥ	ʒ	0.631
ʥ	j	0.165
ʥ	ɣ	0.109
ʥ	ɡ	0.088
ʦ	t	0.306
ʦ	w	0.306
ʦ	ʧ	0.202
ʦ	-	0.138
ʧ	s	0.764
ʧ	t	0.084
ʧ	ʧ	0.084
ʧ	w	0.07
ʨ	k	0.797
ʨ	t	0.105
ʨ	-	0.084
ˈa	ˈa	0.78
ˈa	-	0.089
ˈa	ˈɛ	0.053
ˈa_j	ˈɛ	0.753
ˈa_j	ˈe	0.215
ˈa_r	ˈa	1.0
ˈaː	ˈa	0.929
ˈaː	ˈe	0.074
ˈe	ˈɛ	0.516
ˈe	ˈe	0.271
ˈe	ˈo	0.094
ˈe	-	0.062
ˈeː	ˈɛ	1.0
ˈi	ˈi	0.514
ˈi	ˈu	0.267
ˈi	ˈɛ	0.143
ˈi_n	ˈi	0.871
ˈi_n	n	0.103
ˈi_v	ˈi	0.518
ˈiː	ˈi	0.342
ˈiː	ˈu	0.342
ˈiː_r	ˈi	1.0
ˈo	ˈɛ	0.451
ˈo	ˈu	0.121
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.434
ˈu	ˈɔ	0.263
ˈu	ˈu	0.175
ˈu	ˈɛ	0.094
ˈuɔ̯	ˈo	0.518
ˈuː	ˈo	0.518
ˈɔ	ˈɔ	0.609
ˈɔ	ˈa	0.249
ˈɔ	ˈo	0.053
ˈɔ	u	0.051
ˈɔː	ˈɔ	0.822
ˈɔː	ˈa	0.124
ˈɛ	ˈe	0.283
ˈɛ	ˈɛ	0.181
ˈɛ	ˈi	0.171
ˈɛ	ˈe_ʎ	0.153
ˈɛ	-	0.13
ˈɛ	ˈu	0.073
ˈɛː	ˈɛ	0.629
ˈɛː	ˈe	0.361
