Romansch	Catalan	probability
a	ə	1.0
b	b	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
o	u	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈu	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
d	ð	0.231
n	-	0.051
s	ʃ	0.071
ʃ	ʃ	0.11
ˈe	ˈe	0.191
ˈɛ	-	0.211
d	d	0.632
n	ɲ	0.092
p	p	0.982
w	w	0.142
ʃ	ə_s	0.312
ʨ	t	0.202
ˈa	-	0.062
ˈe	-	0.072
ˈiː	ˈu	0.112
ˈɔ	ˈɔ	0.372
e	w	0.273
u	u	0.953
ə	ə	0.903
ˈa	ˈa	0.893
ˈeː	ˈe	0.253
ˈu	ˈu	0.263
ˈuː	ˈɔ	0.3
ˈɛː	ˈe	0.183
r	-	0.104
r	ɾ_ə	0.214
ɡ	b	0.074
ʃ	w	0.214
ˈi	ˈi	0.44
ˈɛ	ˈu	0.064
ˈɛ	ˈi	0.194
ˈɛ	ˈɛ	0.294
f	f	0.775
j	-	0.365
j	ˈɛ	0.635
l	l	0.55
r	ɾ	0.275
v	β	0.295
v	b	0.705
w	β	0.135
w	ˈɔ	0.355
ʥ	j	0.25
ʥ	ʒ	0.75
ʦ	t	0.435
ʦ	w	0.565
ʨ	k	0.765
ˈi	ˈu	0.515
ˈuː	ˈo	0.655
ɡ	ɡ	0.926
ʃ	-	0.336
ˈe	ˈɛ	0.736
ˈu	ˈɔ	0.506
e	i	0.727
n	n	0.857
r	r	0.407
ə	-	0.097
ˈeː	ˈɛ	0.747
ˈu	ˈo	0.207
ˈɛ	ˈe	0.237
d	ʤ	0.138
l	ʎ	0.438
w	-	0.368
ˈiː	ˈi	0.888
ˈɔ	ˈa	0.628
ˈɛː	k_#>	0.408
ˈɛː	ˈe_ʎ	0.408
f	w	0.219
s	s	0.929
