Romansch	Catalan	probability
a	ə	0.892
a	ˈa	0.108
b	b	0.854
b	-	0.087
b	k	0.059
d	d	0.531
d	ð	0.222
d	ʤ	0.155
d	t	0.055
e	w	1.0
eː	ˈɛ	1.0
f	f	0.793
f	w	0.162
i	ə	0.705
i	u	0.145
i	i	0.1
j	-	0.351
j	w	0.282
j	ɣ	0.187
j	i	0.094
k	k	0.953
l	l	0.547
l	ʎ	0.429
m	m	0.995
n	n	0.823
n	ɲ	0.11
o	u	1.0
p	p	0.911
p	s	0.057
r	ɾ	0.572
r	r	0.387
s	s	0.905
s	-	0.055
t	t	0.977
u	u	0.718
u	i	0.115
u	w	0.082
v	b	0.642
v	β	0.241
v	-	0.104
w	-	0.455
w	ˈɔ	0.331
w	β	0.098
w	w	0.079
z	z	0.5
z	ɾ	0.5
ŋ	ŋ	0.677
ŋ	ɲ	0.323
ə	ə	0.791
ə	-	0.138
ɡ	ɡ	0.793
ɡ	ɣ	0.09
ɡ	ʒ	0.071
ɲ	ɲ	0.806
ɲ	ŋ	0.129
ɲ	n	0.065
ʃ	-	0.523
ʃ	ə_s	0.29
ʃ	ʃ	0.089
ʎ	ʎ	0.945
ʎ	-	0.055
ʥ	ʒ	0.561
ʥ	j	0.219
ʥ	ɣ	0.145
ʥ	ɡ	0.075
ʦ	ʧ	0.342
ʦ	t	0.307
ʦ	w	0.257
ʦ	-	0.094
ʧ	s	0.759
ʧ	ʧ	0.105
ʧ	t	0.072
ʧ	w	0.064
ʨ	k	0.766
ʨ	t	0.187
ˈa	ˈa	0.72
ˈa	ˈɛ	0.125
ˈa	-	0.098
ˈaː	ˈa	0.917
ˈaː	ˈe	0.083
ˈe	ˈɛ	0.481
ˈe	ˈe	0.327
ˈe	ˈo	0.076
ˈeː	ˈɛ	1.0
ˈi	ˈi	0.623
ˈi	ˈu	0.215
ˈi	ˈɛ	0.06
ˈiː	ˈi	0.785
ˈiː	ˈu	0.215
ˈo	ˈu	0.794
ˈo	ˈɛ	0.206
ˈoː	ˈɔ	1.0
ˈu	ˈɔ	0.363
ˈu	ˈo	0.356
ˈu	ˈu	0.188
ˈu	ˈɛ	0.053
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.516
ˈɔ	ˈa	0.349
ˈɔ	u	0.056
ˈɔː	ˈɔ	0.92
ˈɔː	ˈa	0.08
ˈɛ	ˈe	0.449
ˈɛ	ˈɛ	0.209
ˈɛ	-	0.138
ˈɛ	ˈi	0.136
ˈɛː	ˈɛ	0.671
ˈɛː	ˈe	0.329
