Romansch	Catalan	probability
a	ə	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
o	u	1.0
t	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈu	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
j	-	0.331
v	β	0.31
ə	ə	0.911
ˈe	ˈɛ	0.641
ˈɛ	ˈɛ	0.261
d	d	0.62
r	-	0.142
r	r	0.362
u	ˈɔ	0.052
ʦ	w	0.342
ˈa	ˈa	0.852
ˈeː	ˈɛ	0.82
ˈiː	ˈi	0.892
ˈu	ˈɔ	0.52
ˈuː	ˈɔ	0.242
d	ʤ	0.13
f	w	0.203
l	l	0.523
ʨ	t	0.23
ˈe	ˈe	0.273
ˈu	ˈo	0.203
ˈuː	ˈu	0.093
ˈɛ	ˈu	0.063
j	ˈɛ	0.604
n	ɲ	0.084
s	s	0.894
w	ˈɔ_k	0.414
ˈi	ˈu	0.564
ˈɔ	ˈɔ	0.384
ˈɛː	ˈe_ʎ	0.674
b	-	0.055
b	b	0.945
d	ð	0.25
e	w	0.265
e	i	0.735
j	ɣ	0.065
p	-	0.055
p	p	0.945
w	β	0.225
ɡ	b	0.05
ɡ	ɡ	0.905
ʃ	w	0.195
ʃ	-	0.355
ʥ	-	0.105
ʥ	ʒ	0.895
l	ʎ	0.46
r	ɾ	0.296
s	ʃ	0.106
w	<#_ə	0.096
w	-	0.166
ˈe	-	0.086
ˈi	ˈi	0.436
ˈuː	ˈo	0.666
ˈɔ	ˈa	0.616
ˈɛː	ˈe	0.326
f	f	0.797
ʃ	ə_s	0.297
ʨ	k	0.77
ˈa	ˈe	0.07
ˈu	ˈu	0.247
ˈɛ	ˈi	0.17
ˈɛ	-	0.227
n	n	0.878
u	u	0.948
ə	-	0.088
ʃ	ʃ	0.128
ʦ	t	0.658
ˈa	-	0.078
ˈeː	ˈe	0.18
ˈiː	ˈu	0.108
r	ɾ_ə	0.199
v	b	0.69
w	w	0.099
ˈɛ	ˈe	0.279
