Romansch	Catalan	probability
a	ə	1.0
b	b	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
o	u	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
d	ð	0.341
r	-	0.111
u	ˈɔ	0.1
ɡ	ɡ	0.831
ˈu	ˈo	0.261
ˈuː	ˈɔ	0.341
e	w	0.402
s	s	0.922
w	w	0.462
ʃ	-	0.302
ʥ	j	0.232
ˈe	ˈe	0.292
f	w	0.223
n	n	0.693
ʃ	s	0.313
ʨ	j_t	0.063
ˈeː	ˈe	0.133
ˈo	ˈu	0.753
ˈu	ˈu	0.283
ˈu	ˈɔ	0.433
ˈuː	ˈo	0.543
ˈɛː	ˈe	0.3
d	d	0.624
ə	ə	0.944
ˈi	ˈu	0.64
ˈiː	ˈi	0.854
ˈɛ	ˈi	0.274
j	-	0.375
l	l	0.55
r	r	0.385
v	β	0.325
v	b	0.675
w	ˈɔ	0.295
ʦ	w	0.145
ʦ	t	0.855
ˈa	-	0.065
ˈɔ	ˈɔ	0.335
ˈɔ	ˈa	0.665
j	ˈɛ	0.506
r	ɾ	0.286
w	β	0.066
ə	-	0.056
ʃ	ʃ	0.136
ˈi	ˈi	0.36
ˈiː	ˈu	0.146
ˈuː	ˈu	0.116
f	f	0.777
n	ɲ	0.257
s	ʃ	0.067
w	-	0.177
ɡ	b	0.127
ˈa	ˈe	0.057
ˈeː	ˈɛ	0.867
ˈo	k_#>	0.247
ˈɛː	ˈe_ʎ	0.7
e	i	0.598
l	ʎ	0.438
p	p	0.968
r	ɾ_ə	0.218
ʥ	ʒ	0.768
ˈa	ˈa	0.878
ˈe	ˈɛ	0.568
ˈɛ	ˈu	0.078
j	<#_ə	0.119
u	u	0.9
ʃ	w	0.209
ʨ	t	0.129
ʨ	k	0.779
ˈe	-	0.139
ˈɛ	ˈɛ	0.269
ˈɛ	ˈe	0.379
