Romansch	Catalan	probability
a	ə	1.0
b	b	1.0
e	i	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
o	u	1.0
t	t	1.0
u	u	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈu	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
l	l	0.51
n	ɲ	0.081
s	s	0.961
w	ˈɔ	0.391
ɡ	ɣ	0.051
ˈiː	ˈu	0.081
ˈɔ	ˈɔ	0.421
ˈɛ	ˈɛ	0.31
l	ʎ	0.402
ʃ	w	0.092
ʥ	-	0.222
ʨ	k	0.82
ˈe	ˈɛ	0.62
ˈeː	ˈɛ	0.842
ˈɛ	ˈi	0.212
ˈɛː	ˈɛ	0.112
ˈɛː	ˈe	0.322
j	w	0.333
p	p	0.983
r	r	0.443
ʦ	t	0.543
ˈa	ˈa	0.793
ˈu	ˈu	0.223
f	w	0.244
r	ɾ_ə	0.204
ʃ	s	0.414
ʨ	t	0.144
ˈi	ˈi	0.324
ˈuː	ˈɔ	0.264
d	ð	0.285
d	d	0.675
w	w	0.285
ɡ	b	0.05
ʃ	-	0.365
ˈɛ	ˈe	0.395
f	f	0.756
v	b	0.676
w	-	0.136
ˈi	ˈu	0.676
ˈɛ	-	0.076
j	-	0.577
r	ɾ	0.327
ʦ	w	0.457
ˈu	ˈɔ	0.47
ˈuː	ˈu	0.227
ˈɛː	ˈe_ʎ	0.567
l	<#_ə	0.088
v	β	0.28
ʥ	ʒ	0.778
ˈa	ˈɛ	0.138
ˈe	ˈe	0.38
ˈeː	ˈe	0.158
ˈuː	ˈo	0.508
j	ɣ	0.09
n	n	0.889
w	β	0.189
ə	-	0.079
ə	ə	0.9
ɡ	ɡ	0.899
ʃ	ʃ	0.119
ˈa	ˈe	0.069
ˈiː	ˈi	0.919
ˈu	ˈo	0.279
ˈɔ	ˈa	0.579
