Romansch	Catalan	probability
#>	#>	0.954
<#	<#	0.992
<#_ˈa	<#	1.0
a	ə	0.85
a	ˈa	0.09
b	b	0.855
b	-	0.08
b	k	0.069
d	d	0.566
d	ð	0.258
d	ʤ	0.084
e	w	1.0
eː	ˈɛ	0.518
f	f	0.768
f	w	0.183
f_j	f	1.0
i	ə	0.638
i	u	0.162
i	i	0.12
i	j	0.068
i_#>	#>	1.0
j	w	0.258
j	ɣ	0.219
j	-	0.11
j	i	0.11
j	ə	0.092
j	ʎ	0.088
j	ˈe	0.068
j_ˈa	ˈe	1.0
j_ˈɛ	ˈe	0.269
k	k	0.95
k	ɡ	0.056
l	l	0.572
l	ʎ	0.385
l_j	ʎ	1.0
m	m	0.992
n	n	0.825
n	-	0.063
n	ɲ	0.063
n_#>	#>	1.0
o	u	0.518
p	p	0.929
p	s	0.069
r	ɾ	0.582
r	r	0.376
r_#>	#>	1.0
s	s	0.921
t	t	0.968
t_#>	#>	1.0
u	u	0.681
u	w	0.107
u	i	0.086
u	ə	0.069
u	ˈɔ	0.069
v	b	0.583
v	β	0.291
v	-	0.102
v_j	β	1.0
w	-	0.41
w	ˈɔ	0.266
w	w	0.11
w	l	0.101
w	β	0.077
z	z	0.342
z	ɾ	0.342
ŋ	ŋ	0.723
ŋ	ɲ	0.215
ə	ə	0.792
ə	-	0.109
ɡ	ɡ	0.775
ɡ	ɣ	0.101
ɡ	ʒ	0.079
ɡ	k	0.055
ɲ	ɲ	0.8
ɲ	ŋ	0.106
ɲ	n	0.081
ʃ	-	0.355
ʃ	ə_s	0.324
ʃ	ʃ	0.131
ʃ	ʒ	0.097
ʃ_#>	#>	1.0
ʎ	ʎ	0.954
ʎ	-	0.057
ʒ_ɡ	b	1.0
ʥ	ʒ	0.594
ʥ	j	0.179
ʥ	ɣ	0.118
ʥ	ɡ	0.095
ʦ	t	0.306
ʦ	w	0.306
ʦ	ʧ	0.202
ʦ	-	0.138
ʧ	s	0.764
ʧ	t	0.084
ʧ	ʧ	0.084
ʧ	w	0.07
ʨ	k	0.832
ʨ	t	0.119
ʨ_#>	#>	1.0
ˈa	ˈa	0.821
ˈa	-	0.058
ˈa	ˈɛ	0.052
ˈa_j	ˈɛ	0.75
ˈa_j	ˈe	0.221
ˈaː	ˈa	0.929
ˈaː	ˈe	0.074
ˈe	ˈɛ	0.462
ˈe	ˈe	0.361
ˈe	ˈo	0.065
ˈe	-	0.059
ˈeː	ˈɛ	1.0
ˈi	ˈi	0.619
ˈi	ˈu	0.233
ˈi	ˈɛ	0.075
ˈi_n	ˈi	0.518
ˈiː	ˈi	0.778
ˈiː	ˈu	0.175
ˈo	ˈu	0.139
ˈo	ˈɛ	0.072
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.436
ˈu	ˈɔ	0.269
ˈu	ˈu	0.179
ˈu	w	0.062
ˈuɔ̯	ˈo	0.518
ˈuː	ˈo	0.518
ˈɔ	ˈɔ	0.638
ˈɔ	ˈa	0.261
ˈɔ	ˈo	0.055
ˈɔː	ˈɔ	0.822
ˈɔː	ˈa	0.124
ˈɛ	ˈe	0.455
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.168
ˈɛ	-	0.096
ˈɛ	ˈu	0.072
ˈɛː	ˈɛ	0.629
ˈɛː	ˈe	0.361
