Eastphalian	German	probability
ˈœ	ˈœ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ç	ç	1.0
z	z	1.0
w	v	1.0
v_n	b_n	1.0
t_ə	s	1.0
t_n	s_n	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b_m	f_n	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
ɐ	ɐ	0.927
v	v	0.885
ˈɪ	ˈɪ	0.88
ˈa	ˈa	0.857
ˈiː	ˈaɪ̯	0.846
ɣ	ɡ	0.846
ŋ	ŋ	0.846
f	f	0.839
n	n	0.808
x	x	0.75
j	ɡ	0.75
ˈʏ	ˈʏ	0.714
ˈeo̯	ˈoː	0.692
ə	ə	0.682
ˈɔʏ̯	ˈyː	0.667
ˈɒː	ˈaː	0.643
ˈʊ	ˈʊ	0.636
ˈɛː	ˈaː	0.6
ˈɛ	ˈɛ	0.583
s	ʃ	0.565
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
p	p͡f	0.5
p	f	0.5
t	t	0.491
s	s	0.435
ˈoː	ˈɔ	0.429
k	kʰ	0.424
ˈɛɪ̯	ˈiː	0.423
ˈɛɪ̯	ˈaɪ̯	0.423
ˈɔ	ˈɔ	0.417
ˈɛː	ˈɛ	0.4
ˈʊ	ˈɔ	0.364
ˈɔʏ̯	ˈuː	0.333
ˈɔ	ˈʊ	0.333
ˈeo̯	ˈaʊ̯	0.308
ˈʏ	ˈɔʏ̯	0.286
ˈoː	ˈyː	0.286
ˈoː	ˈoː	0.286
t	ʦ	0.283
d	tʰ	0.28
d	d	0.28
d	d̥	0.26
ˈɛ	ˈɪ	0.25
ˈɔ	ˈa	0.25
ə	-	0.25
x	ɡ̊	0.25
j	j	0.25
t	s	0.226
ˈɒː	ˈa	0.214
k	ç	0.212
k	k	0.212
d	t	0.18
ˈɛ	ˈaː	0.167
f	b̥	0.161
ˈɛɪ̯	ˈeː	0.154
ˈiː	ˈiː_ɐ	0.154
ɣ	k	0.154
ŋ	ɡ_n	0.154
k	x	0.152
ˈɒː	ˈoː	0.143
n	ə_n	0.123
ˈɪ	ˈaɪ̯	0.12
v	b	0.115
ɐ	d_ɐ	0.073
ˈa	ˈɛ	0.071
ˈa	ˈaː	0.071
ə	n	0.068
