Eastphalian	German	probability
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	ˈaː	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɒː_n	ˈoː_n	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeo̯_m	ˈaʊ̯_m	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈɛ_ɐ	1.0
ˈa_n	ˈa_n	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	k_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_m	ɐ_m	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç	ç	1.0
z_ə	z_ə	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	v	1.0
t_ə	t	1.0
t_ɐ	s_ɐ	1.0
t_n	s_n	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n	n	1.0
m_n	m_ə	1.0
m	m	1.0
l_f	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
j	ɡ	1.0
f_#>	b̥_#>	1.0
d	t	1.0
b_m_#>	f_n_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛɪ̯	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
n_#>	n_#>	0.951
ˈa	ˈa	0.882
ˈɪ	ˈɪ	0.833
ˈeo̯	ˈoː	0.8
ŋ	ŋ	0.778
ˈɒː	ˈaː	0.75
d_#>	d̥_#>	0.722
ˈʏ	ˈʏ	0.714
ɐ	ɐ	0.7
ˈɔʏ̯	ˈyː	0.667
k_#>	ç_#>	0.667
t_#>	t_#>	0.636
v	b	0.625
<#_j	<#_ɡ	0.6
k	k	0.538
ˈɛɪ̯	ˈiː	0.524
ˈʊ	ˈʊ	0.5
ˈʊ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
p	p͡f	0.5
p	f	0.5
<#_d	<#_tʰ	0.5
<#_d	<#_d	0.5
t	t	0.45
ˈoː	ˈɔ	0.429
ˈɔ	ˈɔ	0.417
<#_j	<#_j	0.4
v	v	0.375
t_#>	s_#>	0.364
t	ʦ	0.35
ˈɔʏ̯	ˈuː	0.333
ˈɔ	ˈʊ	0.333
k_#>	x_#>	0.333
ˈɛ	ˈɪ	0.3
ɐ	d_ɐ	0.3
ˈʏ	ˈɔʏ̯	0.286
ˈɛɪ̯	ˈaɪ̯	0.286
ˈoː	ˈyː	0.286
ˈoː	ˈoː	0.286
d_#>	t_#>	0.278
ˈɔ	ˈa	0.25
ˈɒː	ˈa	0.25
k	ç	0.231
k	x	0.231
ŋ	ɡ	0.222
ˈɛ	ˈaː	0.2
ˈeo̯	ˈaʊ̯	0.2
ˈɛɪ̯	ˈeː	0.19
ˈɪ	ˈaɪ̯	0.167
ˈa	ˈaː	0.118
t	s	0.1
t	-	0.1
