Neapolitan	Portuguese	probability
a	ɐ	0.78
a	-	0.087
b	b	0.553
b	v	0.243
b	-	0.204
d	d	0.692
d	-	0.173
d	t	0.089
e	ɨ	0.665
e	ˈɨ	0.196
e	j	0.115
f	f	1.0
i	ɨ	0.316
i	ˈi	0.18
i	i	0.135
i	-	0.132
i	ẽ	0.087
i	ˈe	0.069
i	u	0.057
j	-	0.494
j	ˈɐ	0.199
j	ʒ	0.179
j	u	0.058
k	k	0.576
k	ɣ	0.192
k	-	0.157
k	ʃ	0.075
l	l	0.558
l	-	0.291
l	ɫ	0.067
m	m	0.787
m	-	0.201
n	-	0.46
n	n	0.357
n	ɲ	0.169
o	u	1.0
p	p	0.762
p	β	0.212
r	ɾ	0.462
r	ʁ	0.297
r	-	0.241
s	s	0.606
s	ʃ	0.201
s	-	0.132
t	t	0.468
t	ð	0.37
t	-	0.125
u	u	0.424
u	-	0.235
u	o	0.099
u	õ	0.077
u	i	0.073
v	v	0.887
v	-	0.07
w	w	0.511
w	-	0.422
w	u	0.057
z	z	1.0
ŋ	-	0.67
ŋ	ˈĩ	0.25
ŋ	ĩ	0.08
ə	u	0.329
ə	ɐ	0.313
ə	-	0.214
ə	ɨ	0.126
ɡ	ɡ	0.695
ɡ	ɣ	0.305
ɲ	ɲ	0.381
ɲ	-	0.341
ɲ	j	0.16
ɲ	ʒ	0.062
ɲ	b	0.057
ɾ	ɾ	0.674
ɾ	-	0.222
ʃ	s	0.383
ʃ	ʃ	0.352
ʃ	-	0.222
ʎ	ʎ	0.501
ʎ	-	0.368
ʎ	v	0.077
ʎ	w	0.054
ʤ	ʒ	0.524
ʤ	-	0.231
ʤ	v	0.149
ʤ	z	0.053
ʦ	s	0.873
ʦ	j	0.084
ʧ	-	0.76
ʧ	k	0.132
ʧ	ʃ	0.108
ˈa	ˈa	0.53
ˈa	ˈɐ̃	0.242
ˈa	ˈɐ	0.137
ˈe	ˈe	0.486
ˈe	ˈɐ	0.181
ˈe	ˈẽ	0.137
ˈe	ˈi	0.085
ˈe	-	0.062
ˈi	ˈi	0.405
ˈi	ˈe	0.392
ˈi	ˈɐ	0.139
ˈo	ˈo	0.435
ˈo	ˈu	0.153
ˈo	-	0.142
ˈo	ˈɐ̃	0.117
ˈo	ˈɔ	0.09
ˈu	ˈu	0.502
ˈu	ˈo	0.201
ˈu	ˈɐ̃	0.057
ˈu	-	0.051
ˈɔ	ˈɔ	0.415
ˈɔ	ˈo	0.291
ˈɔ	ˈo_w	0.125
ˈɔ	-	0.107
ˈɔ	ˈu	0.063
ˈɛ	ˈɛ	0.567
ˈɛ	ˈe	0.119
ˈɛ	ˈẽ	0.106
ˈɛ	j	0.103
