Neapolitan	Portuguese	probability
a	ɐ	1.0
b	b	1.0
d	d	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʦː	s	1.0
j	-	0.51
n	ɲ	0.241
t	ð	0.561
tː	t	0.751
ə	u	0.41
ɡ	ɣ	0.061
ˈi	ˈi	0.471
k	-	0.142
k	ɣ	0.252
l	-	0.302
p	β	0.182
t	t	0.412
v	b	0.082
ə	ɨ	0.122
ˈa	ˈa	0.462
ˈi	ˈĩ	0.102
ˈɔ	ˈo	0.532
n	-	0.443
r	ʁ	0.113
u	u	0.273
ˈɛ	-	0.33
ˈɛ	ˈɛ	0.603
j	ʒ	0.194
s	s	0.874
ɾ	-	0.374
ˈa	ˈɐ̃	0.114
ˈa	ˈa_ɾ	0.144
ˈo	ˈɔ	0.144
ˈu	ˈu	0.584
i	-	0.465
i	ɨ	0.535
kː	-	0.165
kː	k	0.835
n	n	0.315
w	-	0.105
w	w	0.895
ʃ	i_ʃ	0.145
ˈe	ˈɛ	0.075
j	j	0.296
k	k	0.606
s	ʃ	0.126
ə	-	0.146
ɾ	ɾ	0.626
ʃ	ʃ	0.286
ˈa	ˈɐ	0.246
ˈe	ˈe	0.836
ˈo	ˈo	0.856
ˈu	ˈo	0.246
r	ɾ	0.887
u	-	0.727
ʃ	s	0.57
ˈu	ˈɔ	0.17
ˈɛ	ˈe	0.067
l	l	0.698
p	p	0.818
v	v	0.918
ə	ɐ	0.28
ˈe	ˈɐ	0.088
ˈɔ	ˈɔ	0.468
tː	j_t	0.249
ɡ	ɡ	0.939
ˈi	ˈe	0.379
