Neapolitan	Portuguese	probability
#>	#>	0.915
#>	ɾ_#>	0.053
<#	<#	0.968
<#_w	<#	1.0
a	ɐ	0.795
a	-	0.109
a	o	0.072
b	b	0.559
b	v	0.267
b	-	0.153
d	d	0.73
d	-	0.165
d	ð	0.066
e	ɨ	0.595
e	ˈɨ	0.158
e	j	0.111
e	ũ	0.107
f	f	1.0
i	ɨ	0.335
i	-	0.188
i	ˈi	0.173
i	i	0.078
i	j	0.071
i	ẽ	0.069
i	ˈe	0.069
i_#>	#>	1.0
j	-	0.502
j	ʒ	0.225
j	ˈɐ	0.187
k	k	0.647
k	ɣ	0.188
k	-	0.12
k_j	ʃ	0.521
k_j	ʎ	0.47
l	l	0.537
l	-	0.363
l	ɫ	0.051
l_ə	ɫ	1.0
m	m	0.754
m	-	0.219
n	n	0.52
n	-	0.348
n	ɲ	0.123
n_n	d	1.0
n_t	t	1.0
n_w	n	1.0
n_ə	w̃	1.0
o	u	1.0
p	p	0.832
p	β	0.165
r	ɾ	0.523
r	ʁ	0.4
r	-	0.072
s	s	0.652
s	ʃ	0.185
s	-	0.072
s_ə	u	1.0
t	t	0.546
t	ð	0.263
t	-	0.114
t	j	0.072
u	u	0.527
u	i	0.157
u	-	0.11
u	õ	0.08
u	ʎ	0.078
u_l	w	1.0
v	v	0.893
v	b	0.057
w	w	0.515
w	-	0.421
w_ˈɔ	ˈo	1.0
z	z	0.242
ŋ	-	0.574
ŋ	ˈĩ	0.214
ŋ	ĩ	0.068
ə	u	0.337
ə	ɐ	0.297
ə	-	0.197
ə	ɨ	0.143
ɡ	ɡ	0.761
ɡ	ɣ	0.225
ɲ	ɲ	0.676
ɲ	-	0.133
ɲ	j	0.082
ɲ	ʒ	0.08
ɲ_ə	u	0.635
ɲ_ə	ɐ	0.356
ɾ	ɾ	0.729
ɾ	-	0.183
ʃ	ʃ	0.405
ʃ	s	0.356
ʃ	-	0.132
ʃ_ə	ʃ	1.0
ʎ	ʎ	0.692
ʎ	-	0.111
ʎ	v	0.076
ʎ	w	0.076
ʎ_ə	ɐ	0.561
ʎ_ə	u	0.425
ʤ	ʒ	0.443
ʤ	-	0.296
ʤ	v	0.103
ʤ	z	0.075
ʤ	ɾ	0.064
ʦ	s	0.639
ʦ	-	0.251
ʦ	j	0.082
ʦ_ə	u	1.0
ʧ	ʃ	0.254
ʧ	-	0.24
ʧ	k	0.193
ˈa	ˈa	0.574
ˈa	ˈɐ̃	0.2
ˈa	ˈɐ	0.149
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.52
ˈe	ˈi	0.15
ˈe	ˈɐ	0.123
ˈe	ˈɛ	0.086
ˈe	-	0.061
ˈi	ˈi	0.563
ˈi	ˈe	0.305
ˈi	ˈɐ	0.056
ˈi_l	ˈi	0.119
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.46
ˈo	ˈɔ	0.237
ˈo	ˈu	0.152
ˈo	ˈɐ̃	0.077
ˈo	w	0.061
ˈo_n	ˈõ	0.492
ˈu	ˈu	0.534
ˈu	ˈo	0.286
ˈu	ˈɔ	0.053
ˈu	ˈɐ̃	0.051
ˈu_j	ˈɔ	1.0
ˈu_k	ˈo	0.492
ˈɔ	ˈo	0.442
ˈɔ	ˈɔ	0.354
ˈɔ	ˈo_w	0.089
ˈɔ	-	0.052
ˈɔ	ˈu	0.051
ˈɔ_n	ˈo	0.506
ˈɔ_n	ˈõ	0.431
ˈɛ	ˈɛ	0.625
ˈɛ	ˈe	0.147
ˈɛ	j	0.077
ˈɛ	ˈĩ	0.052
ˈɛ	ˈẽ	0.051
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_t	j	1.0
