Neapolitan	Portuguese	probability
b	b	1.0
d	d	1.0
e	ɨ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	ʁ	1.0
w	w	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	-	1.0
a	-	0.091
i	i	0.191
lː	l	0.761
tː	ð	0.101
v	b	0.121
ɡ	ɡ	0.541
ʃ	z	0.061
ʃ	ʃ	0.241
ˈe	-	0.071
ˈe	ˈe	0.581
i	ˈi	0.202
p	p	0.82
r	-	0.102
s	s	0.792
ʃː	ʃ	0.312
ˈo	ˈɔ	0.22
ˈu	ˈu	0.572
ˈɔ	-	0.102
k	ɣ	0.283
l	-	0.293
r	ɾ	0.663
t	t	0.403
tː	j_t	0.273
u	-	0.343
ʃ	s	0.463
ˈa	ˈɐ	0.173
ˈɔ	ˈɔ	0.383
ˈɛ	-	0.183
j	ʒ	0.244
nː	n	0.834
r	ʁ	0.234
ə	ɐ	0.284
ɲː	ɲ	0.494
ˈe	ˈɐ	0.104
ˈu	ˈõ	0.054
n	n	0.315
sː	l	0.495
ˈe	ˈɐ_j	0.105
ˈo	ˈo	0.655
ˈɔ	ˈo	0.515
ˈɛ	ˈe	0.065
nː	d	0.166
tː	t	0.626
ɲː	-	0.506
ɾ	-	0.186
ʃ	i_ʃ	0.236
ˈa	ˈa	0.326
ˈi	ˈɐ	0.106
ˈo	ˈu	0.126
ˈu	ˈo	0.256
j	ˈɐ_j	0.307
k	k	0.717
l	l	0.707
n	ˈẽ	0.07
n	ɲ	0.257
sː	j	0.307
t	-	0.097
u	u	0.657
ə	-	0.187
ˈa	ˈɐ̃	0.27
ˈi	ˈe	0.367
i	-	0.118
p	β	0.18
s	ʃ	0.208
sː	s	0.198
ɾ	ɾ	0.778
ʃː	s	0.688
ˈɛ	ˈɛ	0.718
a	ɐ	0.909
i	ɨ	0.49
j	-	0.449
lː	-	0.239
n	-	0.359
t	ð	0.499
v	v	0.879
ə	ɨ	0.129
ə	u	0.379
ɡ	ɣ	0.459
ˈa	ˈa_ɾ	0.149
ˈe	ˈɛ	0.109
ˈi	ˈi	0.49
ˈu	ˈɔ	0.059
ˈu	ˈɐ̃	0.059
