Neapolitan	Portuguese	probability
a	ɐ	0.824
a	-	0.094
a	o	0.062
b	b	0.477
b	-	0.253
b	v	0.228
d	d	0.717
d	-	0.096
d	t	0.082
d	ð	0.064
e	ɨ	0.639
e	ˈɨ	0.14
e	j	0.101
e	ũ	0.098
f	f	1.0
i	-	0.308
i	ɨ	0.275
i	ˈi	0.112
i	ẽ	0.061
i	j	0.061
i	u	0.061
i	ˈe	0.061
i	i	0.06
j	-	0.53
j	ʒ	0.203
j	ˈɐ	0.176
j	ɾ	0.078
k	k	0.662
k	ɣ	0.184
k	-	0.091
k	ʃ	0.058
k_j	ʃ	0.521
k_j	ʎ	0.47
k_w	k	0.242
l	l	0.61
l	-	0.281
l	ɫ	0.054
l_ə	u	0.622
l_ə	ɫ	0.367
m	m	0.761
m	-	0.238
n	n	0.487
n	-	0.342
n	ɲ	0.135
n_n	d	1.0
n_t	t	1.0
n_w	n	1.0
n_ə	w̃	1.0
o	u	1.0
p	p	0.813
p	β	0.185
r	ɾ	0.495
r	ʁ	0.291
r	-	0.199
s	s	0.693
s	ʃ	0.197
s_ə	u	1.0
t	t	0.531
t	ð	0.27
t	-	0.125
t	j	0.069
u	u	0.505
u	-	0.169
u	i	0.111
u	õ	0.066
u	j	0.065
u	ʎ	0.065
u_l	w	1.0
v	v	0.889
v	-	0.062
w	w	0.475
w	-	0.409
w	u	0.063
w_ˈɔ	ˈo	1.0
z	z	0.242
ŋ	-	0.574
ŋ	ˈĩ	0.214
ŋ	ĩ	0.068
ə	u	0.302
ə	ɐ	0.285
ə	-	0.231
ə	ɨ	0.137
ə_l	u	0.492
ɡ	ɡ	0.761
ɡ	ɣ	0.225
ɲ	ɲ	0.498
ɲ	-	0.377
ɲ	j	0.063
ɲ	ʒ	0.063
ɲ_ə	ɐ	0.833
ɲ_ə	u	0.107
ɾ	ɾ	0.693
ɾ	-	0.182
ʃ	ʃ	0.462
ʃ	s	0.299
ʃ	-	0.17
ʎ	ʎ	0.597
ʎ	-	0.238
ʎ	v	0.07
ʎ	w	0.07
ʎ_ə	u	0.594
ʎ_ə	ɐ	0.392
ʤ	ʒ	0.443
ʤ	-	0.296
ʤ	v	0.103
ʤ	z	0.075
ʤ	ɾ	0.064
ʦ	s	0.887
ʦ	j	0.086
ʦ_ə	u	1.0
ʧ	-	0.641
ʧ	ʃ	0.15
ʧ	k	0.142
ˈa	ˈa	0.602
ˈa	ˈɐ̃	0.162
ˈa	ˈɐ	0.145
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.562
ˈe	ˈi	0.158
ˈe	ˈɛ	0.084
ˈe	ˈɐ	0.067
ˈe	-	0.058
ˈe	ˈẽ	0.058
ˈi	ˈi	0.5
ˈi	ˈe	0.285
ˈi	ˈi_ɾ	0.062
ˈi	ˈɐ	0.054
ˈi_k	ˈe	1.0
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.409
ˈo	ˈɔ	0.21
ˈo	ˈu	0.136
ˈo	-	0.082
ˈo	ɨ	0.071
ˈo	ˈɐ̃	0.07
ˈo_n	ˈõ	0.492
ˈu	ˈu	0.53
ˈu	ˈo	0.303
ˈu	ˈɔ	0.053
ˈu	ˈɐ̃	0.051
ˈu_j	ˈɔ	1.0
ˈu_k	ˈo	0.492
ˈɔ	ˈo	0.435
ˈɔ	ˈɔ	0.369
ˈɔ	-	0.121
ˈɔ	ˈu	0.059
ˈɔ_n	ˈo	0.506
ˈɔ_n	ˈõ	0.431
ˈɛ	ˈɛ	0.545
ˈɛ	ˈẽ	0.184
ˈɛ	ˈe	0.067
ˈɛ	j	0.065
ˈɛ	ˈe_ɾ	0.057
ˈɛ_r	ˈɛ	1.0
ˈɛ_t	j	1.0
