Neapolitan	Portuguese	probability
a	ɐ	1.0
d	d	1.0
e	ɨ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
ŋ	-	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
n	ˈẽ	0.051
n	ˈõ	0.061
s	ʃ	0.121
ə	-	0.141
ɡ	ɣ	0.061
ɲː	-	0.41
ʃ	ʃ	0.251
ˈa	ɐ	0.061
ˈe	ˈi	0.051
ˈi	ˈĩ	0.111
ˈo	-	0.161
l	-	0.242
r	-	0.152
r	ɾ	0.62
ʃ	s	0.62
ˈa	ˈɐ	0.152
ˈe	ˈɐ_j	0.092
ˈɔ	-	0.172
k	ɣ	0.253
n	ɲ	0.233
p	β	0.183
t	t	0.433
ə	ɐ	0.283
ˈa	ˈa	0.383
ˈo	ˈo	0.713
i	ɨ	0.554
j	ʒ	0.254
nː	-	0.504
tː	j_t	0.244
v	v	0.854
ɾ	ɾ	0.634
ˈa	ˈa_ɾ	0.14
ˈe	ˈɛ	0.14
ˈɔ	ˈɔ	0.364
ˈɔ	ˈo	0.464
u	-	0.425
u	u	0.575
w	-	0.155
w	w	0.845
ˈa	ˈɐ̃	0.265
ˈi	ˈe	0.405
ˈɛ	ˈe	0.15
ˈɛ	ˈɛ	0.85
i	-	0.446
j	-	0.746
nː	n	0.496
tː	t	0.756
v	b	0.146
ə	ɨ	0.136
ɾ	-	0.366
ˈi	ˈi	0.436
ˈo	ˈɔ	0.126
k	k	0.747
n	n	0.317
p	p	0.817
ˈe	ˈe	0.717
ˈu	ˈɔ	0.17
ˈu	ˈo	0.247
ˈu	ˈu	0.537
l	l	0.758
n	-	0.338
r	ʁ	0.228
ʃ	i_ʃ	0.128
s	s	0.879
t	ð	0.529
ə	u	0.429
ɡ	ɡ	0.939
ɲː	ɲ	0.59
