Neapolitan	Portuguese	probability
a	ɐ	0.78
a	-	0.087
b	b	0.881
b	v	0.119
bː	v	0.623
bː	-	0.377
d	d	0.713
d	-	0.149
d	t	0.092
dː	-	1.0
e	ɨ	0.665
e	ˈɨ	0.196
e	j	0.115
f	f	1.0
i	ɨ	0.315
i	ˈi	0.18
i	i	0.134
i	-	0.115
i	ẽ	0.087
i	ˈe	0.069
i	u	0.057
j	-	0.54
j	ʒ	0.166
j	ˈɐ	0.157
j	ɾ	0.066
k	k	0.582
k	ɣ	0.228
k	ʃ	0.191
kː	ʎ	0.746
kː	k	0.154
kː	ɣ	0.1
l	l	0.556
l	-	0.218
l	ɫ	0.166
lː	l	0.552
lː	b	0.121
lː	ɫ	0.119
lː	ɾ	0.119
lː	-	0.089
m	m	0.979
mː	m	0.945
mː	-	0.055
n	-	0.382
n	n	0.312
n	w̃	0.157
n	ɲ	0.125
nː	n	0.443
nː	d	0.286
nː	z	0.271
o	u	1.0
p	p	0.762
p	β	0.212
r	ɾ	0.449
r	-	0.256
r	ʁ	0.239
r	ɔ	0.056
rː	ʁ	1.0
s	s	0.725
s	ʃ	0.178
sː	ʃ	0.42
sː	l	0.293
sː	s	0.288
t	ð	0.559
t	t	0.393
tː	t	0.911
tː	ð	0.089
u	u	0.38
u	-	0.212
u	w	0.092
u	o	0.091
u	i	0.072
u	õ	0.072
v	v	0.887
v	-	0.07
w	w	0.609
w	-	0.319
w	u	0.062
z	z	1.0
ŋ	ˈɐ̃	0.67
ŋ	ˈĩ	0.25
ŋ	ĩ	0.08
ə	u	0.333
ə	-	0.274
ə	ɐ	0.272
ə	ɨ	0.106
ɡ	ɡ	0.695
ɡ	ɣ	0.305
ɲː	ɲ	0.558
ɲː	b	0.188
ɲː	-	0.15
ɲː	ʒ	0.105
ɾ	ɾ	0.683
ɾ	-	0.255
ʃ	s	0.418
ʃ	ʃ	0.297
ʃ	i_ʃ	0.205
ʃː	s	0.477
ʃː	ɲ	0.246
ʃː	ʃ	0.199
ʃː	t	0.078
ʎː	ʎ	0.897
ʎː	w	0.103
ʤ	ʒ	0.892
ʤ	z	0.092
ʤː	ɾ	0.456
ʤː	v	0.313
ʤː	-	0.231
ʦ	s	0.894
ʦ	t	0.106
ʦː	s	0.853
ʦː	-	0.147
ʧ	ʃ	1.0
ʧː	-	0.67
ʧː	k	0.33
ˈa	ˈa	0.536
ˈa	ˈɐ̃	0.224
ˈa	ˈɐ	0.131
ˈa	-	0.095
ˈe	ˈe	0.486
ˈe	ˈɐ	0.181
ˈe	ˈẽ	0.137
ˈe	ˈi	0.085
ˈe	-	0.062
ˈi	ˈi	0.391
ˈi	ˈe	0.349
ˈi	ˈɐ	0.107
ˈi	ˈĩ	0.096
ˈo	ˈo	0.385
ˈo	ˈi	0.14
ˈo	ˈu	0.116
ˈo	ˈõ	0.115
ˈo	j	0.103
ˈo	ˈɔ	0.08
ˈu	ˈu	0.455
ˈu	ˈo	0.198
ˈu	ˈɔ	0.112
ˈu	ˈɐ̃	0.055
ˈɔ	ˈɔ	0.446
ˈɔ	ˈo	0.364
ˈɔ	-	0.19
ˈɛ	ˈɛ	0.468
ˈɛ	ˈẽ	0.226
ˈɛ	j	0.17
ˈɛ	ˈe	0.093
