Neapolitan	Portuguese	probability
a	ɐ	0.82
a	-	0.095
a	o	0.063
b	b	0.477
b	-	0.253
b	v	0.228
d	d	0.75
d	t	0.086
d	-	0.079
d	ð	0.067
e	ɨ	0.639
e	ˈɨ	0.14
e	j	0.101
e	ũ	0.098
f	f	1.0
i	-	0.313
i	ɨ	0.302
i	ˈi	0.075
i	ẽ	0.062
i	j	0.062
i	u	0.062
i	ˈe	0.062
i	i	0.06
j	-	0.55
j	ˈɐ	0.186
j	ʒ	0.168
j	ɾ	0.082
k	k	0.645
k	ɣ	0.179
k	-	0.116
k	ʃ	0.056
k_j	ʃ	0.521
k_j	ʎ	0.47
k_w	k	0.242
l	l	0.565
l	-	0.362
l_ə	ɫ	1.0
m	m	0.761
m	-	0.238
n	n	0.499
n	-	0.332
n	ɲ	0.138
n_n	d	1.0
n_t	t	1.0
n_w	n	1.0
n_ə	w̃	1.0
o	u	1.0
p	p	0.791
p	β	0.206
p_w	p	0.492
r	ɾ	0.479
r	ʁ	0.317
r	-	0.192
s	s	0.676
s	ʃ	0.188
s_ə	u	1.0
t	t	0.544
t	ð	0.263
t	-	0.122
t	j	0.067
u	u	0.543
u	-	0.135
u	i	0.102
u	ʎ	0.081
u	õ	0.062
u	j	0.061
u_l	w	1.0
v	v	0.889
v	-	0.062
w	w	0.516
w	-	0.363
w	u	0.067
w	ɫ	0.051
w_ˈɔ	ˈo	1.0
z	z	0.242
ŋ	-	0.574
ŋ	ˈĩ	0.214
ŋ	ĩ	0.068
ə	u	0.331
ə	ɐ	0.28
ə	-	0.204
ə	ɨ	0.131
ɡ	ɡ	0.761
ɡ	ɣ	0.225
ɲ	ɲ	0.45
ɲ	-	0.438
ɲ	j	0.058
ɲ	ʒ	0.058
ɲ_ə	ɐ	1.0
ɾ	ɾ	0.698
ɾ	-	0.178
ʃ	ʃ	0.442
ʃ	s	0.307
ʃ	-	0.18
ʎ	ʎ	0.597
ʎ	-	0.238
ʎ	v	0.07
ʎ	w	0.07
ʎ_ə	u	0.594
ʎ_ə	ɐ	0.392
ʤ	ʒ	0.443
ʤ	-	0.296
ʤ	v	0.103
ʤ	z	0.075
ʤ	ɾ	0.064
ʦ	s	0.768
ʦ	-	0.115
ʦ	j	0.081
ʦ_ə	u	1.0
ʧ	-	0.641
ʧ	ʃ	0.15
ʧ	k	0.142
ˈa	ˈa	0.575
ˈa	ˈɐ̃	0.186
ˈa	ˈɐ	0.139
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.6
ˈe	ˈi	0.149
ˈe	ˈɛ	0.079
ˈe	ˈɐ	0.065
ˈe	-	0.056
ˈi	ˈi	0.477
ˈi	ˈe	0.326
ˈi	ˈi_ɾ	0.057
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.416
ˈo	ˈɔ	0.214
ˈo	ˈu	0.138
ˈo	ɨ	0.072
ˈo	ˈɐ̃	0.071
ˈo	-	0.066
ˈo_n	ˈõ	0.492
ˈu	ˈu	0.548
ˈu	ˈo	0.301
ˈu	ˈɔ	0.052
ˈu	ˈɐ̃	0.051
ˈu_j	ˈɔ	1.0
ˈu_k	ˈo	0.492
ˈɔ	ˈo	0.483
ˈɔ	ˈɔ	0.344
ˈɔ	-	0.104
ˈɔ	ˈu	0.055
ˈɔ_n	ˈõ	0.517
ˈɔ_n	ˈo	0.45
ˈɛ	ˈɛ	0.647
ˈɛ	ˈe	0.075
ˈɛ	j	0.074
ˈɛ	ˈe_ɾ	0.066
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ	0.492
ˈɛ_t	j	1.0
