Neapolitan	Portuguese	probability
d	d	1.0
e	ɨ	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
rː	ʁ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	-	1.0
p	β	0.121
r	ʁ	0.251
s	s	0.931
sː	ʃ	0.571
tː	t	0.551
v	v	0.921
ə	ɨ	0.131
ɡ	ɣ	0.221
ʃː	-	0.531
ˈa	ˈɐ̃	0.061
ˈɔ	-	0.051
a	ɐ	0.92
i	-	0.082
u	-	0.522
ˈi	ˈe	0.332
ˈo	-	0.102
ˈɔ	ˈo	0.602
i	i	0.233
k	k	0.733
lː	l	0.933
n	-	0.413
t	ð	0.553
ə	-	0.113
ɲː	-	0.183
ˈu	ˈo	0.323
i	ɨ	0.54
j	ˈɐ	0.384
kː	j̃_#>	0.054
n	n	0.294
sː	-	0.294
ʃ	i_ʃ	0.284
ˈa	ˈɐ	0.254
ˈi	ˈi	0.574
ˈo	ˈo	0.444
ˈu	ˈɐ̃	0.054
ˈɛ	j	0.654
i	ˈi	0.145
l	-	0.185
l	l	0.815
sː	s	0.135
t	t	0.405
w	-	0.065
w	w	0.935
ʃ	ʃ	0.145
ˈu	-	0.055
ˈɛ	ˈɛ	0.295
j	-	0.616
kː	k	0.386
n	ˈõ	0.056
ˈo	ˈu	0.156
ˈɔ	ˈɔ	0.346
k	ɣ	0.267
lː	-	0.067
n	ɲ	0.237
ə	u	0.407
ɲː	ɲ	0.817
ɾ	ɾ	0.637
ʃ	s	0.547
ˈe	ˈɐ_j	0.057
ˈe	ˈe	0.707
ˈi	ˈĩ	0.057
ˈo	ˈɔ	0.297
a	-	0.08
kː	ʃ_#>	0.078
kː	-	0.448
u	u	0.478
ɾ	-	0.318
ˈa	ˈa_ɾ	0.158
ˈa	ˈa	0.368
ˈe	-	0.068
ˈu	ˈu	0.538
p	p	0.879
r	ɾ	0.749
s	ʃ	0.069
tː	j_t	0.449
v	b	0.079
ə	ɐ	0.299
ɡ	ɡ	0.779
ʃː	ʃ	0.469
ˈe	ˈi	0.059
ˈe	ˈɛ	0.109
