Neapolitan	Portuguese	probability
a	ɐ	0.78
a	-	0.087
b	-	0.415
b	b	0.372
b	v	0.213
d	d	0.692
d	-	0.173
d	t	0.089
e	ɨ	0.665
e	ˈɨ	0.196
e	j	0.115
f	f	1.0
i	-	0.245
i	ɨ	0.244
i	ˈi	0.174
i	i	0.13
i	ẽ	0.085
i	ˈe	0.066
j	-	0.522
j	ˈɐ	0.193
j	ʒ	0.166
j	u	0.054
k	k	0.544
k	ɣ	0.187
k	-	0.162
k	ʃ	0.073
l	l	0.488
l	-	0.368
l	ɫ	0.066
m	m	0.767
m	-	0.222
n	-	0.459
n	n	0.361
n	ɲ	0.166
o	u	1.0
p	p	0.761
p	β	0.213
r	ɾ	0.444
r	-	0.286
r	ʁ	0.27
s	s	0.594
s	ʃ	0.19
s	l	0.079
s	-	0.071
t	t	0.451
t	ð	0.364
t	-	0.147
u	u	0.417
u	-	0.231
u	o	0.098
u	õ	0.075
u	i	0.073
u	ʎ	0.061
v	v	0.895
v	-	0.07
w	w	0.725
w	-	0.178
w	u	0.086
z	z	1.0
ŋ	-	0.67
ŋ	ˈĩ	0.25
ŋ	ĩ	0.08
ə	u	0.342
ə	ɐ	0.289
ə	-	0.23
ə	ɨ	0.125
ɡ	ɡ	0.695
ɡ	ɣ	0.305
ɲ	ɲ	0.465
ɲ	-	0.261
ɲ	j	0.154
ɲ	ʒ	0.062
ɲ	b	0.057
ɾ	ɾ	0.657
ɾ	-	0.222
ʃ	ʃ	0.427
ʃ	s	0.352
ʃ	-	0.189
ʎ	ʎ	0.66
ʎ	-	0.18
ʎ	v	0.09
ʎ	w	0.07
ʤ	ʒ	0.524
ʤ	-	0.231
ʤ	v	0.149
ʤ	z	0.053
ʦ	s	0.873
ʦ	j	0.084
ʧ	-	0.76
ʧ	k	0.132
ʧ	ʃ	0.108
ˈa	ˈa	0.53
ˈa	ˈɐ̃	0.244
ˈa	ˈɐ	0.128
ˈe	ˈe	0.486
ˈe	ˈɐ	0.181
ˈe	ˈẽ	0.137
ˈe	ˈi	0.085
ˈe	-	0.062
ˈi	ˈe	0.405
ˈi	ˈi	0.345
ˈi	ˈɐ	0.142
ˈo	ˈo	0.435
ˈo	ˈu	0.153
ˈo	-	0.142
ˈo	ˈɐ̃	0.117
ˈo	ˈɔ	0.09
ˈu	ˈu	0.46
ˈu	ˈo	0.197
ˈu	ˈɔ	0.113
ˈu	-	0.085
ˈu	ˈɐ̃	0.056
ˈɔ	ˈo	0.472
ˈɔ	ˈɔ	0.366
ˈɔ	-	0.099
ˈɔ	ˈu	0.063
ˈɛ	ˈɛ	0.596
ˈɛ	ˈẽ	0.102
ˈɛ	j	0.097
ˈɛ	ˈe_ɾ	0.055
ˈɛ	ˈe	0.054
